x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
14,71,1.042939613507e+00,-1.111282578185e+01,1.618033988750e+00,1.000000000000e+00,1.974102171698e-01,1.675925144055e+00
14,72,1.042522729616e+00,-1.112018889497e+01,1.618033988750e+00,1.000000000000e+00,2.096609415816e-01,1.673756871387e+00
14,73,1.042058521758e+00,-1.112824489842e+01,1.618033988750e+00,1.000000000000e+00,2.230384261170e-01,1.671269044442e+00
14,74,1.041548540564e+00,-1.113640341341e+01,1.618033988750e+00,1.000000000000e+00,2.365501017809e-01,1.668576783900e+00
14,75,1.040994588696e+00,-1.114238058009e+01,1.618033988750e+00,1.000000000000e+00,2.463880661751e-01,1.666246415222e+00
14,76,1.040400623055e+00,-1.113817815521e+01,1.618033988750e+00,1.000000000000e+00,2.392470493911e-01,1.666315825080e+00
14,77,1.039773658071e+00,-1.109931936729e+01,1.618033988750e+00,1.000000000000e+00,1.742266656117e-01,1.673343424988e+00
14,78,1.039129559888e+00,-1.096229528660e+01,1.618033988750e+00,1.000000000000e+00,-5.594321921063e-02,1.680415993471e+00
14,79,1.038503449763e+00,-1.059306407846e+01,1.618033988750e+00,1.000000000000e+00,-6.582357935942e-01,1.546042556158e+00
14,80,1.037961765353e+00,-9.778047578725e+00,1.618033988750e+00,1.000000000000e+00,-1.575745123965e+00,5.810374465736e-01
14,81,1.037590722977e+00,-8.306016788226e+00,1.618033988750e+00,1.000000000000e+00,-7.333200291319e-01,-1.510232680745e+00
14,82,1.037335625159e+00,-6.172700327048e+00,1.618033988750e+00,1.000000000000e+00,1.668210389256e+00,1.850658338483e-01
14,83,1.036485141006e+00,-3.748610431318e+00,1.618033988750e+00,1.000000000000e+00,-1.377464632021e+00,9.566341470574e-01
14,84,1.035072993238e+00,-1.616296719330e+00,1.618033988750e+00,1.000000000000e+00,-7.617700578359e-02,-1.673049943011e+00
14,85,1.033810644292e+00,-1.462705910961e-01,1.618033988750e+00,1.000000000000e+00,1.654878425614e+00,-2.438012467689e-01
14,86,1.032736984567e+00,6.657410104825e-01,1.618033988750e+00,1.000000000000e+00,1.314176312799e+00,1.032082098392e+00
14,87,1.031761265576e+00,1.030969612720e+00,1.618033988750e+00,1.000000000000e+00,8.580632354102e-01,1.432028852174e+00
14,88,1.030821553145e+00,1.162996773470e+00,1.618033988750e+00,1.000000000000e+00,6.614746522628e-01,1.531129017907e+00
14,89,1.029889653220e+00,1.195868606042e+00,1.618033988750e+00,1.000000000000e+00,6.102431697672e-01,1.550638722448e+00
14,90,1.028956100183e+00,1.193099227289e+00,1.618033988750e+00,1.000000000000e+00,6.139780790204e-01,1.547538730299e+00
14,91,1.028018310728e+00,1.179171532116e+00,1.618033988750e+00,1.000000000000e+00,6.348923129077e-01,1.537435118438e+00
14,92,1.027077532125e+00,1.162090854939e+00,1.618033988750e+00,1.000000000000e+00,6.604538963690e-01,1.524970151157e+00
14,93,1.026136354745e+00,1.144149149225e+00,1.618033988750e+00,1.000000000000e+00,6.870765053653e-01,1.511489330870e+00
14,94,1.025197112444e+00,1.125945927308e+00,1.618033988750e+00,1.000000000000e+00,7.138211580530e-01,1.497360782169e+00
14,95,1.024261998703e+00,1.107641075781e+00,1.618033988750e+00,1.000000000000e+00,7.404330201419e-01,1.482690627688e+00
14,96,1.023333101076e+00,1.089291899524e+00,1.618033988750e+00,1.000000000000e+00,7.668169462479e-01,1.467523358840e+00
14,97,1.022412404019e+00,1.070933147780e+00,1.618033988750e+00,1.000000000000e+00,7.929140775414e-01,1.451891595592e+00
14,98,1.021501785098e+00,1.052594025541e+00,1.618033988750e+00,1.000000000000e+00,8.186758589368e-01,1.435826947210e+00
14,99,1.020603010545e+00,1.034301451644e+00,1.618033988750e+00,1.000000000000e+00,8.440590920581e-01,1.419361939490e+00
14,100,1.019717731394e+00,1.016080614666e+00,1.618033988750e+00,1.000000000000e+00,8.690250604478e-01,1.402530098657e+00
14,101,1.018847480419e+00,9.979550531512e-01,1.618033988750e+00,1.000000000000e+00,8.935393462342e-01,1.385365696080e+00
14,102,1.017993669902e+00,9.799466674205e-01,1.618033988750e+00,1.000000000000e+00,9.175717285295e-01,1.367903445802e+00
14,103,1.017157590213e+00,9.620757306321e-01,1.618033988750e+00,1.000000000000e+00,9.410960657398e-01,1.350178209321e+00
14,104,1.016340409178e+00,9.443609087047e-01,1.618033988750e+00,1.000000000000e+00,9.640901506000e-01,1.332224719057e+00
14,105,1.015543172212e+00,9.268192895407e-01,1.618033988750e+00,1.000000000000e+00,9.865355403128e-01,1.314077324246e+00
14,106,1.014766803167e+00,9.094664206300e-01,1.618033988750e+00,1.000000000000e+00,1.008417366109e+00,1.295769761251e+00
14,107,1.014012105866e+00,8.923163539278e-01,1.618033988750e+00,1.000000000000e+00,1.029724126695e+00,1.277334949393e+00
14,108,1.013279766277e+00,8.753816969013e-01,1.618033988750e+00,1.000000000000e+00,1.050447469878e+00,1.258804812813e+00
14,109,1.012570355269e+00,8.586736686708e-01,1.618033988750e+00,1.000000000000e+00,1.070581966402e+00,1.240210128260e+00
14,110,1.011884331920e+00,8.422021602215e-01,1.618033988750e+00,1.000000000000e+00,1.090124879669e+00,1.221580398273e+00
14,111,1.011222047302e+00,8.259757977246e-01,1.618033988750e+00,1.000000000000e+00,1.109075934689e+00,1.202943748794e+00
14,112,1.010583748714e+00,8.100020080770e-01,1.618033988750e+00,1.000000000000e+00,1.127437089172e+00,1.184326849918e+00
14,113,1.009969584285e+00,7.942870858567e-01,1.618033988750e+00,1.000000000000e+00,1.145212309295e+00,1.165754858299e+00
14,114,1.009379607915e+00,7.788362610409e-01,1.618033988750e+00,1.000000000000e+00,1.162407352170e+00,1.147251379563e+00
14,115,1.008813784484e+00,7.636537673583e-01,1.618033988750e+00,1.000000000000e+00,1.179029556194e+00,1.128838449589e+00
14,116,1.008271995284e+00,7.487429136678e-01,1.618033988750e+00,1.000000000000e+00,1.195087637437e+00,1.110536536345e+00
14,117,1.007754043619e+00,7.341061731306e-01,1.618033988750e+00,1.000000000000e+00,1.210591476899e+00,1.092364579293e+00
14,118,1.007259660527e+00,7.197453608981e-01,1.618033988750e+00,1.000000000000e+00,1.225551825314e+00,1.074340153589e+00
14,119,1.006788510557e+00,7.056621964608e-01,1.618033988750e+00,1.000000000000e+00,1.239979623858e+00,1.056480133774e+00
14,120,1.006340197541e+00,6.918603368906e-01,1.618033988750e+00,1.000000000000e+00,1.253883859684e+00,1.038803253987e+00
14,121,1.005914270231e+00,6.783522937167e-01,1.618033988750e+00,1.000000000000e+00,1.267264648447e+00,1.021339020920e+00
14,122,1.005510227577e+00,6.651800456274e-01,1.618033988750e+00,1.000000000000e+00,1.280093273666e+00,1.004154677312e+00
14,123,1.005127523933e+00,6.524665197958e-01,1.618033988750e+00,1.000000000000e+00,1.292263793288e+00,9.874235024664e-01
14,124,1.004765589712e+00,6.405171656200e-01,1.618033988750e+00,1.000000000000e+00,1.303500783582e+00,9.715616837844e-01
14,125,1.004424141999e+00,6.299591009196e-01,1.618033988750e+00,1.000000000000e+00,1.313239324898e+00,9.574198741435e-01
14,126,1.004107166305e+00,6.218128458240e-01,1.618033988750e+00,1.000000000000e+00,1.320578172165e+00,9.463914861449e-01
14,127,1.003855594168e+00,6.172988008275e-01,1.618033988750e+00,1.000000000000e+00,1.324504828257e+00,9.401850990588e-01
15,0,1.004093123539e+00,6.150721002937e-01,1.618033988750e+00,1.000000000000e+00,1.326908948650e+00,9.374552605233e-01
15,1,1.004360199259e+00,6.196501694549e-01,1.618033988750e+00,1.000000000000e+00,1.322955118787e+00,9.437710604110e-01
15,2,1.004696703680e+00,6.279138072081e-01,1.618033988750e+00,1.000000000000e+00,1.315551674349e+00,9.549909904726e-01
15,3,1.005059187184e+00,6.386279354366e-01,1.618033988750e+00,1.000000000000e+00,1.305715384963e+00,9.693805134135e-01
15,4,1.005443419487e+00,6.507599240346e-01,1.618033988750e+00,1.000000000000e+00,1.294353710318e+00,9.855263316023e-01
15,5,1.005849700906e+00,6.636754520559e-01,1.618033988750e+00,1.000000000000e+00,1.282035354558e+00,1.002565886370e+00
15,6,1.006278636065e+00,6.770658620824e-01,1.618033988750e+00,1.000000000000e+00,1.269036990943e+00,1.020077289148e+00
15,7,1.006730804199e+00,6.908072851727e-01,1.618033988750e+00,1.000000000000e+00,1.255464191809e+00,1.037884968027e+00
15,8,1.007206737217e+00,7.048578083985e-01,1.618033988750e+00,1.000000000000e+00,1.241344491274e+00,1.055920821696e+00
15,9,1.007706914167e+00,7.192053548472e-01,1.618033988750e+00,1.000000000000e+00,1.226676236244e+00,1.074154937047e+00
15,10,1.008231755621e+00,7.338468133256e-01,1.618033988750e+00,1.000000000000e+00,1.211448750236e+00,1.092568235401e+00
15,11,1.008781617696e+00,7.487810325562e-01,1.618033988750e+00,1.000000000000e+00,1.195649329526e+00,1.111143425122e+00
15,12,1.009356785922e+00,7.640067588196e-01,1.618033988750e+00,1.000000000000e+00,1.179265419223e+00,1.129862396192e+00
15,13,1.009957469108e+00,7.795220621669e-01,1.618033988750e+00,1.000000000000e+00,1.162285310273e+00,1.148705537809e+00
15,14,1.010583793271e+00,7.953241515605e-01,1.618033988750e+00,1.000000000000e+00,1.144698449998e+00,1.167651562678e+00
15,15,1.011235795690e+00,8.114092791376e-01,1.618033988750e+00,1.000000000000e+00,1.126495671213e+00,1.186677458387e+00
15,16,1.011913419138e+00,8.277726620088e-01,1.618033988750e+00,1.000000000000e+00,1.107669414162e+00,1.205758477695e+00
15,17,1.012616506350e+00,8.444084066538e-01,1.618033988750e+00,1.000000000000e+00,1.088213956678e+00,1.224868150829e+00
15,18,1.013344794784e+00,8.613094335154e-01,1.618033988750e+00,1.000000000000e+00,1.068125654416e+00,1.243978318357e+00
15,19,1.014097911724e+00,8.784674019575e-01,1.618033988750e+00,1.000000000000e+00,1.047403189914e+00,1.263059186186e+00
15,20,1.014875369799e+00,8.958726362953e-01,1.618033988750e+00,1.000000000000e+00,1.026047828330e+00,1.282079404684e+00
15,21,1.015676562953e+00,9.135140537726e-01,1.618033988750e+00,1.000000000000e+00,1.004063677107e+00,1.301006173815e+00
15,22,1.016500762944e+00,9.313790954630e-01,1.618033988750e+00,1.000000000000e+00,9.814579463672e-01,1.319805375949e+00
15,23,1.017347116407e+00,9.494536611613e-01,1.618033988750e+00,1.000000000000e+00,9.582412063375e-01,1.338441737672e+00
15,24,1.018214642555e+00,9.677220494068e-01,1.618033988750e+00,1.000000000000e+00,9.344276376673e-01,1.356879021446e+00
15,25,1.019102231548e+00,9.861669038474e-01,1.618033988750e+00,1.000000000000e+00,9.100352700794e-01,1.375080247490e+00
15,26,1.020008643591e+00,1.004769167200e+00,1.618033988750e+00,1.000000000000e+00,8.850862044464e-01,1.393007945559e+00
15,27,1.020932508796e+00,1.023508044075e+00,1.618033988750e+00,1.000000000000e+00,8.596068131381e-01,1.410624435598e+00
15,28,1.021872327851e+00,1.042360973751e+00,1.618033988750e+00,1.000000000000e+00,8.336279135773e-01,1.427892135293e+00
15,29,1.022826473528e+00,1.061303612651e+00,1.618033988750e+00,1.000000000000e+00,8.071849118463e-01,1.444773890619e+00
15,30,1.023793193056e+00,1.080309817076e+00,1.618033988750e+00,1.000000000000e+00,7.803179268216e-01,1.461233317816e+00
15,31,1.024770611366e+00,1.099351558723e+00,1.618033988750e+00,1.000000000000e+00,7.530719925417e-01,1.477235102953e+00
15,32,1.025756735204e+00,1.118398365891e+00,1.618033988750e+00,1.000000000000e+00,7.254979520453e-01,1.492744973234e+00
15,33,1.026749457847e+00,1.137414064022e+00,1.618033988750e+00,1.000000000000e+00,6.976574468478e-01,1.507727875403e+00
15,34,1.027746563173e+00,1.156339764624e+00,1.618033988750e+00,1.000000000000e+00,6.696490875796e-01,1.522137487096e+00
15,35,1.028745722857e+00,1.175013841284e+00,1.618033988750e+00,1.000000000000e+00,6.417327474079e-01,1.535868143264e+00
15,36,1.029744460631e+00,1.192834889629e+00,1.618033988750e+00,1.000000000000e+00,6.148578583961e-01,1.548561939813e+00
15,37,1.030740028819e+00,1.207508917851e+00,1.618033988750e+00,1.000000000000e+00,5.926412543026e-01,1.558923064987e+00
15,38,1.031730991020e+00,1.211028414777e+00,1.618033988750e+00,1.000000000000e+00,5.877154621368e-01,1.562499962551e+00
15,39,1.032720087608e+00,1.178908180135e+00,1.618033988750e+00,1.000000000000e+00,6.382027926243e-01,1.544298761636e+00
15,40,1.033717112740e+00,1.047631674773e+00,1.618033988750e+00,1.000000000000e+00,8.356658026568e-01,1.448867849307e+00
15,41,1.034751334086e+00,6.831502595890e-01,1.618033988750e+00,1.000000000000e+00,1.298538162628e+00,1.056860756649e+00
15,42,1.035887091754e+00,-1.281202374330e-01,1.618033988750e+00,1.000000000000e+00,1.662362906636e+00,-2.141553868743e-01
15,43,1.037218615788e+00,-1.597414029358e+00,1.618033988750e+00,1.000000000000e+00,-4.466601696290e-02,-1.677660485632e+00
15,44,1.038705245209e+00,-3.729006912328e+00,1.618033988750e+00,1.000000000000e+00,-1.398942222879e+00,9.314397495591e-01
15,45,1.039607563126e+00,-6.152390259420e+00,1.618033988750e+00,1.000000000000e+00,1.667752566185e+00,2.193862443592e-01
15,46,1.039890510555e+00,-8.285017240202e+00,1.618033988750e+00,1.000000000000e+00,-7.030012063993e-01,-1.528678733898e+00
15,47,1.040293236436e+00,-9.756378402000e+00,1.618033988750e+00,1.000000000000e+00,-1.591531696795e+00,5.479867403489e-01
15,48,1.040872663648e+00,-1.057074788381e+01,1.618033988750e+00,1.000000000000e+00,-6.941508309909e-01,1.534462211668e+00
15,49,1.041539164438e+00,-1.093935739892e+01,1.618033988750e+00,1.000000000000e+00,-9.468938023234e-02,1.682583496326e+00
15,50,1.042223613046e+00,-1.107578776026e+01,1.618033988750e+00,1.000000000000e+00,1.351232382248e-01,1.680930970059e+00
15,51,1.042889434029e+00,-1.111408336650e+01,1.618033988750e+00,1.000000000000e+00,1.995080787555e-01,1.675594936186e+00
15,52,1.043520076922e+00,-1.111775560798e+01,1.618033988750e+00,1.000000000000e+00,2.057842729988e-01,1.675863792691e+00
15,53,1.044108177205e+00,-1.111128359598e+01,1.618033988750e+00,1.000000000000e+00,1.950436878663e-01,1.678105726657e+00
15,54,1.044649568631e+00,-1.110266777632e+01,1.618033988750e+00,1.000000000000e+00,1.806720047728e-01,1.680594853786e+00
15,55,1.045142368704e+00,-1.109419405902e+01,1.618033988750e+00,1.000000000000e+00,1.665033118355e-01,1.682858955569e+00
15,56,1.045584929918e+00,-1.108645470681e+01,1.618033988750e+00,1.000000000000e+00,1.535392051569e-01,1.684810295130e+00
15,57,1.045975697738e+00,-1.107960109851e+01,1.618033988750e+00,1.000000000000e+00,1.420417253405e-01,1.686453060043e+00
15,58,1.046313275744e+00,-1.107368072096e+01,1.618033988750e+00,1.000000000000e+00,1.320974748491e-01,1.687808987452e+00
15,59,1.046596448055e+00,-1.106871714374e+01,1.618033988750e+00,1.000000000000e+00,1.237517946716e-01,1.688900826820e+00
15,60,1.046824189583e+00,-1.106472698087e+01,1.618033988750e+00,1.000000000000e+00,1.170373000439e-01,1.689748783311e+00
15,61,1.046995672837e+00,-1.106172310154e+01,1.618033988750e+00,1.000000000000e+00,1.119793188461e-01,1.690369584073e+00
15,62,1.047110274163e+00,-1.105971514219e+01,1.618033988750e+00,1.000000000000e+00,1.085967873862e-01,1.690776073682e+00
15,63,1.047167592915e+00,-1.105870954732e+01,1.618033988750e+00,1.000000000000e+00,1.069023485173e-01,1.690976982072e+00
15,64,1.047167592915e+00,-1.105870954732e+01,1.618033988750e+00,1.000000000000e+00,1.069023485173e-01,1.690976982072e+00
15,65,1.047110274163e+00,-1.105971514219e+01,1.618033988750e+00,1.000000000000e+00,1.085967873862e-01,1.690776073682e+00
15,66,1.046995672837e+00,-1.106172310154e+01,1.618033988750e+00,1.000000000000e+00,1.119793188461e-01,1.690369584073e+00
15,67,1.046824189583e+00,-1.106472698087e+01,1.618033988750e+00,1.000000000000e+00,1.170373000439e-01,1.689748783311e+00
15,68,1.046596448055e+00,-1.106871714374e+01,1.618033988750e+00,1.000000000000e+00,1.237517946716e-01,1.688900826820e+00
15,69,1.046313275744e+00,-1.107368072096e+01,1.618033988750e+00,1.000000000000e+00,1.320974748491e-01,1.687808987452e+00
15,70,1.045975697738e+00,-1.107960109851e+01,1.618033988750e+00,1.000000000000e+00,1.420417253405e-01,1.686453060043e+00
15,71,1.045584929918e+00,-1.108645470681e+01,1.618033988750e+00,1.000000000000e+00,1.535392051569e-01,1.684810295130e+00
15,72,1.045142368704e+00,-1.109419405902e+01,1.618033988750e+00,1.000000000000e+00,1.665033118355e-01,1.682858955569e+00
15,73,1.044649568631e+00,-1.110266777632e+01,1.618033988750e+00,1.000000000000e+00,1.806720047728e-01,1.680594853786e+00
15,74,1.044108177205e+00,-1.111128359598e+01,1.618033988750e+00,1.000000000000e+00,1.950436878663e-01,1.678105726657e+00
15,75,1.043520076922e+00,-1.111775560798e+01,1.618033988750e+00,1.000000000000e+00,2.057842729988e-01,1.675863792691e+00
15,76,1.042889434029e+00,-1.111408336650e+01,1.618033988750e+00,1.000000000000e+00,1.995080787555e-01,1.675594936186e+00
15,77,1.042223613046e+00,-1.107578776026e+01,1.618033988750e+00,1.000000000000e+00,1.351232382248e-01,1.680930970059e+00
15,78,1.041539164438e+00,-1.093935739892e+01,1.618033988750e+00,1.000000000000e+00,-9.468938023234e-02,1.682583496326e+00
15,79,1.040872663648e+00,-1.057074788381e+01,1.618033988750e+00,1.000000000000e+00,-6.941508309909e-01,1.534462211668e+00
15,80,1.040293236436e+00,-9.756378402000e+00,1.618033988750e+00,1.000000000000e+00,-1.591531696795e+00,5.479867403489e-01
15,81,1.039890510555e+00,-8.285017240202e+00,1.618033988750e+00,1.000000000000e+00,-7.030012063993e-01,-1.528678733898e+00
15,82,1.039607563126e+00,-6.152390259420e+00,1.618033988750e+00,1.000000000000e+00,1.667752566185e+00,2.193862443592e-01
15,83,1.038705245209e+00,-3.729006912328e+00,1.618033988750e+00,1.000000000000e+00,-1.398942222879e+00,9.314397495591e-01
15,84,1.037218615788e+00,-1.597414029358e+00,1.618033988750e+00,1.000000000000e+00,-4.466601696290e-02,-1.677660485632e+00
15,85,1.035887091754e+00,-1.281202374330e-01,1.618033988750e+00,1.000000000000e+00,1.662362906636e+00,-2.141553868743e-01
15,86,1.034751334086e+00,6.831502595890e-01,1.618033988750e+00,1.000000000000e+00,1.298538162628e+00,1.056860756649e+00
15,87,1.033717112740e+00,1.047631674773e+00,1.618033988750e+00,1.000000000000e+00,8.356658026568e-01,1.448867849307e+00
15,88,1.032720087608e+00,1.178908180135e+00,1.618033988750e+00,1.000000000000e+00,6.382027926243e-01,1.544298761636e+00
15,89,1.031730991020e+00,1.211028414777e+00,1.618033988750e+00,1.000000000000e+00,5.877154621368e-01,1.562499962551e+00
15,90,1.030740028819e+00,1.207508917851e+00,1.618033988750e+00,1.000000000000e+00,5.926412543026e-01,1.558923064987e+00
15,91,1.029744460631e+00,1.192834889629e+00,1.618033988750e+00,1.000000000000e+00,6.148578583961e-01,1.548561939813e+00
15,92,1.028745722857e+00,1.175013841284e+00,1.618033988750e+00,1.000000000000e+00,6.417327474079e-01,1.535868143264e+00
15,93,1.027746563173e+00,1.156339764624e+00,1.618033988750e+00,1.000000000000e+00,6.696490875796e-01,1.522137487096e+00
15,94,1.026749457847e+00,1.137414064022e+00,1.618033988750e+00,1.000000000000e+00,6.976574468478e-01,1.507727875403e+00
15,95,1.025756735204e+00,1.118398365891e+00,1.618033988750e+00,1.000000000000e+00,7.254979520453e-01,1.492744973234e+00
15,96,1.024770611366e+00,1.099351558723e+00,1.618033988750e+00,1.000000000000e+00,7.530719925417e-01,1.477235102953e+00
15,97,1.023793193056e+00,1.080309817076e+00,1.618033988750e+00,1.000000000000e+00,7.803179268216e-01,1.461233317816e+00
15,98,1.022826473528e+00,1.061303612651e+00,1.618033988750e+00,1.000000000000e+00,8.071849118463e-01,1.444773890619e+00
15,99,1.021872327851e+00,1.042360973751e+00,1.618033988750e+00,1.000000000000e+00,8.336279135773e-01,1.427892135293e+00
15,100,1.020932508796e+00,1.023508044075e+00,1.618033988750e+00,1.000000000000e+00,8.596068131381e-01,1.410624435598e+00
