x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
41,27,1.064930155780e+00,1.062816437506e+00,1.619839857182e+00,9.787073936333e-01,8.212047212455e-01,1.475104457387e+00
41,28,1.067846580537e+00,1.107224759590e+00,1.619473887853e+00,9.867249001669e-01,7.630058039700e-01,1.526301753726e+00
41,29,1.070807511502e+00,1.153691566252e+00,1.619075432561e+00,9.971466120897e-01,7.003513664914e-01,1.580556137153e+00
41,30,1.073807507138e+00,1.202248741353e+00,1.618653399692e+00,1.009390933720e+00,6.320578932551e-01,1.636636564128e+00
41,31,1.076840745797e+00,1.252912116662e+00,1.618217238728e+00,1.022732311137e+00,5.570320328741e-01,1.692885721799e+00
41,32,1.079901038693e+00,1.305678125115e+00,1.617776730583e+00,1.036333701475e+00,4.743972319323e-01,1.747258538338e+00
41,33,1.082981845727e+00,1.360520290004e+00,1.617341769247e+00,1.049292369241e+00,3.836225119850e-01,1.797407325605e+00
41,34,1.086076294168e+00,1.417385671028e+00,1.616922139504e+00,1.060698447930e+00,2.846374602346e-01,1.840817267713e+00
41,35,1.089177200148e+00,1.476191403471e+00,1.616527295737e+00,1.069702868606e+00,1.779141375854e-01,1.874987387291e+00
41,36,1.092277092889e+00,1.536821177046e+00,1.616166146897e+00,1.075588315068e+00,6.449747775910e-02,1.897641647292e+00
41,37,1.095368240970e+00,1.599117740437e+00,1.615846852713e+00,1.077834653561e+00,-5.402183740552e-02,1.906945523037e+00
41,38,1.098442674214e+00,1.662829458763e+00,1.615576636053e+00,1.076169611979e+00,-1.755159656266e-01,1.901707961712e+00
41,39,1.101492143117e+00,1.727144474096e+00,1.615361616035e+00,1.070596824771e+00,-2.966190499441e-01,1.881686362071e+00
41,40,1.104507640735e+00,1.787187351654e+00,1.615206666063e+00,1.061396617259e+00,-4.065548514482e-01,1.849380305936e+00
41,41,1.107482941453e+00,1.812847362759e+00,1.615115300383e+00,1.049099359902e+00,-4.497954312196e-01,1.821833216561e+00
41,42,1.110447347701e+00,1.653614749728e+00,1.615089592069e+00,1.034435747806e+00,-1.534717656347e-01,1.848872721983e+00
41,43,1.113516860140e+00,7.719730482237e-01,1.615130124561e+00,1.018271792811e+00,1.312217727425e+00,1.277449063640e+00
41,44,1.116932488007e+00,-1.916413702761e+00,1.615235978014e+00,1.001537864977e+00,-6.121318488893e-01,-1.700036602172e+00
41,45,1.119674163131e+00,-6.460640829542e+00,1.615404750818e+00,9.851606067317e-01,1.753903884061e+00,-3.145486431139e-01
41,46,1.121694030813e+00,-9.150948349961e+00,1.615632615723e+00,9.700043852580e-01,-1.692391348401e+00,-4.753681403605e-01
41,47,1.124026490408e+00,-1.003643358398e+01,1.615914409112e+00,9.568259415738e-01,-1.422826042462e+00,9.979504004475e-01
41,48,1.126425596737e+00,-1.020143666580e+01,1.616243751119e+00,9.462428997734e-01,-1.228738666273e+00,1.207447179434e+00
41,49,1.128756260176e+00,-1.018348076287e+01,1.616613193516e+00,9.387144868259e-01,-1.243123651987e+00,1.178463156566e+00
41,50,1.130975650745e+00,-1.013308534115e+01,1.617014391635e+00,9.345315333008e-01,-1.297981035935e+00,1.111837353259e+00
41,51,1.133069953689e+00,-1.008037439117e+01,1.617438296042e+00,9.338126175714e-01,-1.356577251916e+00,1.043306787185e+00
41,52,1.135032749193e+00,-1.003024072792e+01,1.617875359279e+00,9.365038960132e-01,-1.414037772690e+00,9.787779282517e-01
41,53,1.136857391957e+00,-9.983518233774e+00,1.618315752722e+00,9.423814265175e-01,-1.470119663398e+00,9.191129867656e-01
41,54,1.138537547727e+00,-9.940485650843e+00,1.618749588465e+00,9.510562978548e-01,-1.524840867054e+00,8.643961837024e-01
41,55,1.140067320018e+00,-9.901332732876e+00,1.619167141144e+00,9.619842747565e-01,-1.577927241043e+00,8.145886219080e-01
41,56,1.141441294719e+00,-9.866213845663e+00,1.619559064757e+00,9.744826206937e-01,-1.628769901651e+00,7.696521557546e-01
41,57,1.142654573057e+00,-9.835255446229e+00,1.619916599739e+00,9.877569622714e-01,-1.676463426470e+00,7.295952184505e-01
41,58,1.143702800888e+00,-9.808559400643e+00,1.620231765917e+00,1.000940290900e+00,-1.719878878817e+00,6.944940908824e-01
41,59,1.144582194847e+00,-9.786206044905e+00,1.620497537327e+00,1.013144410098e+00,-1.757764676598e+00,6.644950639007e-01
41,60,1.145289565221e+00,-9.768257133591e+00,1.620707995372e+00,1.023521544291e+00,-1.788868045331e+00,6.397998160927e-01
41,61,1.145822335327e+00,-9.754758529691e+00,1.620858457291e+00,1.031330945781e+00,-1.812065491841e+00,6.206381514255e-01
41,62,1.146178557353e+00,-9.745742501537e+00,1.620945577440e+00,1.036002928146e+00,-1.826487014769e+00,6.072342627729e-01
41,63,1.146356928910e+00,-9.741229525759e+00,1.620967419464e+00,1.037191617169e+00,-1.831617310394e+00,5.997738834939e-01
41,64,1.146356928910e+00,-9.741229525759e+00,1.620923497992e+00,1.034808405949e+00,-1.827359189161e+00,5.983795365996e-01
41,65,1.146178557353e+00,-9.745742501537e+00,1.620814789080e+00,1.029030695129e+00,-1.814048493773e+00,6.030989494277e-01
41,66,1.145822335327e+00,-9.754758529691e+00,1.620643709209e+00,1.020284462995e+00,-1.792419129604e+00,6.139092103381e-01
41,67,1.145289565221e+00,-9.768257133591e+00,1.620414063222e+00,1.009203551661e+00,-1.763523766792e+00,6.307352767653e-01
41,68,1.144582194847e+00,-9.786206044905e+00,1.620130962185e+00,9.965721518704e-01,-1.728621354708e+00,6.534778931729e-01
41,69,1.143702800888e+00,-9.808559400643e+00,1.619800712716e+00,9.832589545760e-01,-1.689048208086e+00,6.820445405653e-01
41,70,1.142654573057e+00,-9.835255446229e+00,1.619430679911e+00,9.701514805780e-01,-1.646088730082e+00,7.163761807452e-01
41,71,1.141441294719e+00,-9.866213845663e+00,1.619029126536e+00,9.580974541583e-01,-1.600859412978e+00,7.564634495083e-01
41,72,1.140067320018e+00,-9.901332732876e+00,1.618605031694e+00,9.478574273487e-01,-1.554215453586e+00,8.023476568206e-01
41,73,1.138537547727e+00,-9.940485650843e+00,1.618167892652e+00,9.400700032238e-01,-1.506684778650e+00,8.541039270700e-01
41,74,1.136857391957e+00,-9.983518233774e+00,1.617727513983e+00,9.352286420622e-01,-1.458430969180e+00,9.118052614687e-01
41,75,1.135032749193e+00,-1.003024072792e+01,1.617293788520e+00,9.336675804248e-01,-1.409248429174e+00,9.754628090836e-01
41,76,1.133069953689e+00,-1.008037439117e+01,1.616876474950e+00,9.355539672142e-01,-1.358634873046e+00,1.044889247813e+00
41,77,1.130975650745e+00,-1.013308534115e+01,1.616484977051e+00,9.408838052816e-01,-1.306375924902e+00,1.119028329762e+00
41,78,1.128756260176e+00,-1.018348076287e+01,1.616128129673e+00,9.494804253439e-01,-1.257003525147e+00,1.191621074614e+00
41,79,1.126425596737e+00,-1.020143666580e+01,1.615813996520e+00,9.609956910280e-01,-1.247564012667e+00,1.225946321708e+00
41,80,1.124026490408e+00,-1.003643358398e+01,1.615549684611e+00,9.749155973091e-01,-1.449398635141e+00,1.016588047435e+00
41,81,1.121694030813e+00,-9.150948349961e+00,1.615341179990e+00,9.905730302473e-01,-1.727966231758e+00,-4.853606082142e-01
41,82,1.119674163131e+00,-6.460640829542e+00,1.615193208790e+00,1.007170867235e+00,1.792854442200e+00,-3.215341143946e-01
41,83,1.116932488007e+00,-1.916413702761e+00,1.615109127183e+00,1.023818040302e+00,-6.257001694314e-01,-1.737719074654e+00
41,84,1.113516860140e+00,7.719730482237e-01,1.615090843035e+00,1.039579539055e+00,1.339643828187e+00,1.304148479450e+00
41,85,1.110447347701e+00,1.653614749728e+00,1.615138771303e+00,1.053538731385e+00,-1.563106969204e-01,1.883073296872e+00
41,86,1.107482941453e+00,1.812847362759e+00,1.615251824319e+00,1.064867292678e+00,-4.565944355975e-01,1.849371628815e+00
41,87,1.104507640735e+00,1.787187351654e+00,1.615427437243e+00,1.072895213648e+00,-4.110154177436e-01,1.869671008238e+00
41,88,1.101492143117e+00,1.727144474096e+00,1.615661627985e+00,1.077171675891e+00,-2.984961027794e-01,1.893593974619e+00
41,89,1.098442674214e+00,1.662829458763e+00,1.615949090069e+00,1.077507744579e+00,-1.757747196317e-01,1.904511550262e+00
41,90,1.095368240970e+00,1.599117740437e+00,1.616283316031e+00,1.073994062987e+00,-5.384388435649e-02,1.900663863870e+00
41,91,1.092277092889e+00,1.536821177046e+00,1.616656748195e+00,1.066990646808e+00,6.400134225378e-02,1.883044372634e+00
41,92,1.089177200148e+00,1.476191403471e+00,1.617060953031e+00,1.057090515091e+00,1.758744788475e-01,1.853491993727e+00
41,93,1.086076294168e+00,1.417385671028e+00,1.617486814757e+00,1.045063060667e+00,2.805396565691e-01,1.814315809539e+00
41,94,1.082981845727e+00,1.360520290004e+00,1.617924743469e+00,1.031785727050e+00,3.773580336965e-01,1.768056026307e+00
41,95,1.079901038693e+00,1.305678125115e+00,1.618364892812e+00,1.018173201820e+00,4.662534423984e-01,1.717264042503e+00
41,96,1.076840745797e+00,1.252912116662e+00,1.618797382111e+00,1.005112070218e+00,5.476314132353e-01,1.664316135450e+00
41,97,1.073807507138e+00,1.202248741353e+00,1.619212517878e+00,9.934063176434e-01,6.222635554751e-01,1.611275325065e+00
41,98,1.070807511502e+00,1.153691566252e+00,1.619601009765e+00,9.837360766411e-01,6.911566911728e-01,1.559805552234e+00
41,99,1.067846580537e+00,1.107224759590e+00,1.619954176277e+00,9.766293681064e-01,7.554231911725e-01,1.511133644715e+00
41,100,1.064930155780e+00,1.062816437506e+00,1.620264135876e+00,9.724448098888e-01,8.161636893431e-01,1.466049408827e+00
41,101,1.062063288518e+00,1.020421762024e+00,1.620523979539e+00,9.713625554468e-01,8.743681275783e-01,1.424932593141e+00
41,102,1.059250632420e+00,9.799857385871e-01,1.620727921295e+00,9.733810005384e-01,9.308371760120e-01,1.387796597936e+00
41,103,1.056496438879e+00,9.414456884537e-01,1.620871423749e+00,9.783177965916e-01,9.861239825577e-01,1.354341491132e+00
41,104,1.053804554973e+00,9.047333920562e-01,1.620951296200e+00,9.858150856421e-01,1.040495811782e+00,1.324012015101e+00
41,105,1.051178423937e+00,8.697769143984e-01,1.620965763439e+00,9.953502443231e-01,1.093915889458e+00,1.296058946504e+00
41,106,1.048621088019e+00,8.365021335695e-01,1.620914503982e+00,1.006254418612e+00,1.146046904248e+00,1.269603826963e+00
41,107,1.046135193589e+00,8.048339994160e-01,1.620798656976e+00,1.017741409226e+00,1.196278309996e+00,1.243707445320e+00
41,108,1.043722998355e+00,7.746975522603e-01,1.620620797691e+00,1.028948784812e+00,1.243779118495e+00,1.217441547968e+00
41,109,1.041386380516e+00,7.460187321389e-01,1.620384882024e+00,1.038991389039e+00,1.287575870981e+00,1.189961398943e+00
41,110,1.039126849699e+00,7.187250080513e-01,1.620096161076e+00,1.047024868286e+00,1.326651996777e+00,1.160574590672e+00
41,111,1.036945559509e+00,6.927458547381e-01,1.619761067403e+00,1.052313988771e+00,1.360060448152e+00,1.128799683179e+00
41,112,1.034843321499e+00,6.680131019695e-01,1.619387075139e+00,1.054298093897e+00,1.387037479576e+00,1.094407587858e+00
41,113,1.032820620407e+00,6.444611785379e-01,1.618982536719e+00,1.052644888208e+00,1.407103066474e+00,1.057439629433e+00
41,114,1.030877630460e+00,6.220272703323e-01,1.618556499464e+00,1.047284410423e+00,1.420133833763e+00,1.018198961398e+00
41,115,1.029014232586e+00,6.006514091690e-01,1.618118505776e+00,1.038417668683e+00,1.426397870242e+00,9.772159544290e-01
41,116,1.027230032339e+00,5.802765065467e-01,1.617678381126e+00,1.026498444142e+00,1.426546848519e+00,9.351923533048e-01
41,117,1.025524378395e+00,5.608483442381e-01,1.617246014393e+00,1.012191226890e+00,1.421568000088e+00,8.929322991582e-01
41,118,1.023896381422e+00,5.423155316574e-01,1.616831135385e+00,9.963119773880e-01,1.412704878945e+00,8.512698851805e-01
41,119,1.022344933195e+00,5.246294385654e-01,1.616443094582e+00,9.797604980097e-01,1.401359914103e+00,8.110024439649e-01
41,120,1.020868725787e+00,5.077441144226e-01,1.616090650187e+00,9.634532829320e-01,1.388992711981e+00,7.728365605768e-01
41,121,1.019466270706e+00,4.916162480927e-01,1.615781767541e+00,9.482640282525e-01,1.377026078308e+00,7.373506668919e-01
41,122,1.018135917824e+00,4.762056055664e-01,1.615523435747e+00,9.349762129840e-01,1.366767537763e+00,7.049753046846e-01
41,123,1.016875873927e+00,4.614791998855e-01,1.615321506024e+00,9.242491446669e-01,1.359347704827e+00,6.759933096636e-01
41,124,1.015684221268e+00,4.474386978631e-01,1.615180555765e+00,9.165961634392e-01,1.355662549520e+00,6.505824579464e-01
41,125,1.014558985562e+00,4.342574064302e-01,1.615103776448e+00,9.123680366897e-01,1.356258801990e+00,6.290111541137e-01
41,126,1.013500279200e+00,4.227581685306e-01,1.615092629170e+00,9.116663896812e-01,1.360922583848e+00,6.122584612665e-01
41,127,1.012566326965e+00,4.152940982348e-01,1.615138098114e+00,9.134445484255e-01,1.366895565196e+00,6.027188702692e-01
42,0,1.012908319981e+00,4.015200101962e-01,1.618405553857e+00,9.070637300273e-01,1.368686551151e+00,5.811252719655e-01
42,1,1.013867697504e+00,4.088323946687e-01,1.618401528393e+00,9.090343860947e-01,1.368656533200e+00,5.929618712470e-01
42,2,1.014955216615e+00,4.201034872377e-01,1.618389120397e+00,9.151278381327e-01,1.372475517077e+00,6.130802533088e-01
42,3,1.016111076707e+00,4.330325769733e-01,1.618368740407e+00,9.249859679128e-01,1.380685910116e+00,6.382863680148e-01
42,4,1.017335161911e+00,4.468163258293e-01,1.618340847193e+00,9.381288375997e-01,1.392899964984e+00,6.673864589732e-01
42,5,1.018629499971e+00,4.612870777845e-01,1.618306063016e+00,9.539037044630e-01,1.408113009832e+00,6.999065268897e-01
42,6,1.019996060796e+00,4.764453354736e-01,1.618265164270e+00,9.714913463242e-01,1.424979022611e+00,7.354331920816e-01
42,7,1.021436686431e+00,4.923257710929e-01,1.618219064562e+00,9.899333846082e-01,1.441939105110e+00,7.734263202106e-01
42,8,1.022953071953e+00,5.089704465596e-01,1.618168794633e+00,1.008177064984e+00,1.457314460122e+00,8.131928515135e-01
42,9,1.024546746410e+00,5.264247706526e-01,1.618115479616e+00,1.025137965522e+00,1.469411165601e+00,8.539107268133e-01
42,10,1.026219053373e+00,5.447371115034e-01,1.618060314111e+00,1.039777767713e+00,1.476642178150e+00,8.946786525253e-01
42,11,1.027971131280e+00,5.639588810512e-01,1.618004535601e+00,1.051189976708e+00,1.477656150458e+00,9.345854024962e-01
42,12,1.029803893722e+00,5.841446634841e-01,1.617949396788e+00,1.058682902170e+00,1.471455963630e+00,9.727918312095e-01
42,13,1.031718009811e+00,6.053523352381e-01,1.617896137456e+00,1.061847565008e+00,1.457488000657e+00,1.008615540439e+00
42,14,1.033713884787e+00,6.276431654645e-01,1.617845956497e+00,1.060599326195e+00,1.435685975609e+00,1.041606208514e+00
42,15,1.035791641028e+00,6.510818883572e-01,1.617799984738e+00,1.055185986950e+00,1.406460177060e+00,1.071600191952e+00
42,16,1.037951099629e+00,6.757367371124e-01,1.617759259197e+00,1.046160987683e+00,1.370632597452e+00,1.098746248356e+00
42,17,1.040191762722e+00,7.016794269734e-01,1.617724699383e+00,1.034326552752e+00,1.329327995103e+00,1.123499296199e+00
42,18,1.042512796727e+00,7.289850721027e-01,1.617697086210e+00,1.020656487483e+00,1.283837873010e+00,1.146584597438e+00
42,19,1.044913016696e+00,7.577320179061e-01,1.617677044034e+00,1.006210633791e+00,1.235477018511e+00,1.168939114698e+00
42,20,1.047390871958e+00,7.880015669399e-01,1.617665026246e+00,9.920524209850e-01,1.185450466520e+00,1.191639003649e+00
42,21,1.049944433224e+00,8.198775727169e-01,1.617661304805e+00,9.791780855676e-01,1.134743721992e+00,1.215821970594e+00
42,22,1.052571381348e+00,8.534458717029e-01,1.617665963938e+00,9.684621066796e-01,1.084042744462e+00,1.242611026855e+00
42,23,1.055268997916e+00,8.887935197683e-01,1.617678898195e+00,9.606194269693e-01,1.033684479040e+00,1.273042954495e+00
42,24,1.058034157822e+00,9.260077956604e-01,1.617699814888e+00,9.561820249019e-01,9.836349364015e-01,1.308001625649e+00
42,25,1.060863324019e+00,9.651749311478e-01,1.617728240864e+00,9.554858329617e-01,9.334904747283e-01,1.348154078643e+00
42,26,1.063752544566e+00,1.006378526042e+00,1.617763533432e+00,9.586638821826e-01,8.824987681305e-01,1.393886524964e+00
42,27,1.066697452139e+00,1.049697607197e+00,1.617804895186e+00,9.656426293225e-01,8.295981981802e-01,1.445238494864e+00
42,28,1.069693266109e+00,1.095204294930e+00,1.617851392342e+00,9.761402785041e-01,7.734770512656e-01,1.501836089237e+00
42,29,1.072734797322e+00,1.142961049475e+00,1.617901976142e+00,9.896680868442e-01,7.126558338908e-01,1.562829464079e+00
42,30,1.075816455656e+00,1.193017485458e+00,1.617955506820e+00,1.005537669919e+00,6.455961758686e-01,1.626844549994e+00
42,31,1.078932260432e+00,1.245406765539e+00,1.618010779524e+00,1.022878709172e+00,5.708373513723e-01,1.691963482225e+00
42,32,1.082075853749e+00,1.300141616363e+00,1.618066551623e+00,1.040671730046e+00,4.871560789353e-01,1.755750731432e+00
42,33,1.085240516743e+00,1.357210051305e+00,1.618121570723e+00,1.057799387081e+00,3.937374682112e-01,1.815340722875e+00
42,34,1.088419188800e+00,1.416570932885e+00,1.618174602787e+00,1.073116842791e+00,2.903363768410e-01,1.867596391354e+00
42,35,1.091604489673e+00,1.478149538951e+00,1.618224459705e+00,1.085537684213e+00,1.774017413444e-01,1.909336342113e+00
42,36,1.094788744415e+00,1.541833025963e+00,1.618270025720e+00,1.094127240045e+00,5.613535561332e-02,1.937612644838e+00
42,37,1.097964010453e+00,1.607461942392e+00,1.618310282135e+00,1.098191419375e+00,-7.153022851351e-02,1.950006025363e+00
42,38,1.101122100486e+00,1.674775904897e+00,1.618344329778e+00,1.097347631375e+00,-2.029625115612e-01,1.944906176067e+00
42,39,1.104254544111e+00,1.742947085719e+00,1.618371408759e+00,1.091565856251e+00,-3.341635198070e-01,1.921896274573e+00
42,40,1.107352112605e+00,1.807076494991e+00,1.618390915111e+00,1.081172512343e+00,-4.535685174351e-01,1.883764862261e+00
42,41,1.110407801625e+00,1.837022298890e+00,1.618402413983e+00,1.066816356421e+00,-5.043903146777e-01,1.849621159973e+00
42,42,1.113450590360e+00,1.682236581268e+00,1.618405649117e+00,1.049402482320e+00,-2.103019178692e-01,1.879308534228e+00
42,43,1.116594185376e+00,8.051586441135e-01,1.618400548429e+00,1.030005673067e+00,1.289888792054e+00,1.341900993383e+00
42,44,1.120074304834e+00,-1.878596356626e+00,1.618387225574e+00,1.009776634217e+00,-5.545540625600e-01,-1.744410051973e+00
42,45,1.122889780595e+00,-6.418175495809e+00,1.618365977474e+00,9.898537189577e-01,1.782443936581e+00,-2.420846833561e-01
42,46,1.124993292371e+00,-9.103871401724e+00,1.618337277857e+00,9.712893561172e-01,-1.678073056670e+00,-5.577844768223e-01
42,47,1.127399150287e+00,-9.984832813268e+00,1.618301766920e+00,9.549958025132e-01,-1.476175303863e+00,9.256002234763e-01
42,48,1.129865788339e+00,-1.014544816638e+01,1.618260237344e+00,9.417104094500e-01,-1.293727369376e+00,1.136221699539e+00
42,49,1.132260214675e+00,-1.012328417494e+01,1.618213616918e+00,9.319773070866e-01,-1.307690209677e+00,1.098117207911e+00
42,50,1.134539933939e+00,-1.006889786595e+01,1.618162948142e+00,9.261407218368e-01,-1.359587997830e+00,1.021006152878e+00
42,51,1.136691192482e+00,-1.001244405104e+01,1.618109365211e+00,9.243450202623e-01,-1.414918568129e+00,9.425914434823e-01
42,52,1.138707378073e+00,-9.958839358603e+00,1.618054068880e+00,9.265376809513e-01,-1.469412268226e+00,8.689894423103e-01
42,53,1.140581659893e+00,-9.908934657152e+00,1.617998299730e+00,9.324732720857e-01,-1.523061264250e+00,8.009865120327e-01
42,54,1.142307530844e+00,-9.863019400350e+00,1.617943310416e+00,9.417186865926e-01,-1.575997955697e+00,7.385662014537e-01
42,55,1.143878933732e+00,-9.821288607080e+00,1.617890337523e+00,9.536619172341e-01,-1.627981871716e+00,6.816134965000e-01
