x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
31,66,1.104566039777e+00,-1.043961981046e+01,1.618033988750e+00,1.000000000000e+00,-9.432158347552e-01,1.518064063944e+00
31,67,1.104183807817e+00,-1.044694978355e+01,1.618033988750e+00,1.000000000000e+00,-9.317406891471e-01,1.524409267107e+00
31,68,1.103676337767e+00,-1.045667640222e+01,1.618033988750e+00,1.000000000000e+00,-9.164481184354e-01,1.532694968491e+00
31,69,1.103045474819e+00,-1.046875962827e+01,1.618033988750e+00,1.000000000000e+00,-8.973485483839e-01,1.542774103892e+00
31,70,1.102293504380e+00,-1.048314940864e+01,1.618033988750e+00,1.000000000000e+00,-8.744596853785e-01,1.554466144900e+00
31,71,1.101423138277e+00,-1.049978571613e+01,1.618033988750e+00,1.000000000000e+00,-8.478093380777e-01,1.567559430662e+00
31,72,1.100437498470e+00,-1.051859863961e+01,1.618033988750e+00,1.000000000000e+00,-8.174385122235e-01,1.581814070973e+00
31,73,1.099340098393e+00,-1.053950854257e+01,1.618033988750e+00,1.000000000000e+00,-7.834046261632e-01,1.596965447193e+00
31,74,1.098134822096e+00,-1.056242630923e+01,1.618033988750e+00,1.000000000000e+00,-7.457846774130e-01,1.612728319045e+00
31,75,1.096825901359e+00,-1.058725369588e+01,1.618033988750e+00,1.000000000000e+00,-7.046781796295e-01,1.628801519555e+00
31,76,1.095417890948e+00,-1.061388380307e+01,1.618033988750e+00,1.000000000000e+00,-6.602096865507e-01,1.644873188354e+00
31,77,1.093915642242e+00,-1.064220168026e+01,1.618033988750e+00,1.000000000000e+00,-6.125307265154e-01,1.660626457586e+00
31,78,1.092324275427e+00,-1.067208506958e+01,1.618033988750e+00,1.000000000000e+00,-5.618209892337e-01,1.675745467333e+00
31,79,1.090649150483e+00,-1.070340528936e+01,1.618033988750e+00,1.000000000000e+00,-5.082886359141e-01,1.689921552490e+00
31,80,1.088895837199e+00,-1.073602825146e+01,1.618033988750e+00,1.000000000000e+00,-4.521696439495e-01,1.702859413766e+00
31,81,1.087070084441e+00,-1.076981559952e+01,1.618033988750e+00,1.000000000000e+00,-3.937261462379e-01,1.714283065802e+00
31,82,1.085177788917e+00,-1.080462594852e+01,1.618033988750e+00,1.000000000000e+00,-3.332437798461e-01,1.723941347893e+00
31,83,1.083224963677e+00,1.726054414251e+00,1.618033988750e+00,1.000000000000e+00,-2.710281151545e-01,1.731612789630e+00
31,84,1.081217706563e+00,1.689627711192e+00,1.618033988750e+00,1.000000000000e+00,-2.074002903666e-01,1.737109645350e+00
31,85,1.079162168868e+00,1.652606988332e+00,1.618033988750e+00,1.000000000000e+00,-1.426920227889e-01,1.740280946527e+00
31,86,1.077064524398e+00,1.615132309381e+00,1.618033988750e+00,1.000000000000e+00,-7.724020358778e-02,1.741014467858e+00
31,87,1.074930939170e+00,1.577340080023e+00,1.618033988750e+00,1.000000000000e+00,-1.138130382924e-02,1.739237556782e+00
31,88,1.072767541937e+00,1.539361848772e+00,1.618033988750e+00,1.000000000000e+00,5.455417505729e-02,1.734916833261e+00
31,89,1.070580395736e+00,1.501323227273e+00,1.618033988750e+00,1.000000000000e+00,1.202469836586e-01,1.728056821833e+00
31,90,1.068375470637e+00,1.463342953171e+00,1.618033988750e+00,1.000000000000e+00,1.853939416453e-01,1.718697626971e+00
31,91,1.066158617853e+00,1.425532112439e+00,1.618033988750e+00,1.000000000000e+00,2.497121272679e-01,1.706911801992e+00
31,92,1.063935545352e+00,1.387993531291e+00,1.618033988750e+00,1.000000000000e+00,3.129423205113e-01,1.692800588737e+00
31,93,1.061711795112e+00,1.350821341110e+00,1.618033988750e+00,1.000000000000e+00,3.748516281221e-01,1.676489719095e+00
31,94,1.059492722113e+00,1.314100713475e+00,1.618033988750e+00,1.000000000000e+00,4.352352652385e-01,1.658124970370e+00
31,95,1.057283475175e+00,1.277907756863e+00,1.618033988750e+00,1.000000000000e+00,4.939175109624e-01,1.637867656058e+00
31,96,1.055088979703e+00,1.242309562016e+00,1.618033988750e+00,1.000000000000e+00,5.507518913251e-01,1.615890214012e+00
31,97,1.052913922402e+00,1.207364379575e+00,1.618033988750e+00,1.000000000000e+00,6.056206710761e-01,1.592372027985e+00
31,98,1.050762737994e+00,1.173121911308e+00,1.618033988750e+00,1.000000000000e+00,6.584337549142e-01,1.567495588978e+00
31,99,1.048639597961e+00,1.139623695141e+00,1.618033988750e+00,1.000000000000e+00,7.091271093708e-01,1.541443072286e+00
31,100,1.046548401305e+00,1.106903564003e+00,1.618033988750e+00,1.000000000000e+00,7.576608194003e-01,1.514393376804e+00
31,101,1.044492767323e+00,1.074988159233e+00,1.618033988750e+00,1.000000000000e+00,8.040168901294e-01,1.486519646705e+00
31,102,1.042476030353e+00,1.043897480548e+00,1.618033988750e+00,1.000000000000e+00,8.481968956831e-01,1.457987273130e+00
31,103,1.040501236450e+00,1.013645456405e+00,1.618033988750e+00,1.000000000000e+00,8.902195650901e-01,1.428952355525e+00
31,104,1.038571141922e+00,9.842405206132e-01,1.618033988750e+00,1.000000000000e+00,9.301183814160e-01,1.399560588866e+00
31,105,1.036688213672e+00,9.556861832567e-01,1.618033988750e+00,1.000000000000e+00,9.679392557146e-01,1.369946534000e+00
31,106,1.034854631234e+00,9.279815861888e-01,1.618033988750e+00,1.000000000000e+00,1.003738323107e+00,1.340233223094e+00
31,107,1.033072290426e+00,9.011220354378e-01,1.618033988750e+00,1.000000000000e+00,1.037579895015e+00,1.310532050286e+00
31,108,1.031342808506e+00,8.750995048220e-01,1.618033988750e+00,1.000000000000e+00,1.069534589743e+00,1.280942898178e+00
31,109,1.029667530731e+00,8.499031067877e-01,1.618033988750e+00,1.000000000000e+00,1.099677653524e+00,1.251554453368e+00
31,110,1.028047538178e+00,8.255195279868e-01,1.618033988750e+00,1.000000000000e+00,1.128087475786e+00,1.222444668016e+00
31,111,1.026483656735e+00,8.019334283743e-01,1.618033988750e+00,1.000000000000e+00,1.154844295906e+00,1.193681329026e+00
31,112,1.024976467105e+00,7.791278036355e-01,1.618033988750e+00,1.000000000000e+00,1.180029093719e+00,1.165322701455e+00
31,113,1.023526315723e+00,7.570843115747e-01,1.618033988750e+00,1.000000000000e+00,1.203722652559e+00,1.137418217730e+00
31,114,1.022133326441e+00,7.357835637222e-01,1.618033988750e+00,1.000000000000e+00,1.226004781342e+00,1.110009189158e+00
31,115,1.020797412855e+00,7.152053838738e-01,1.618033988750e+00,1.000000000000e+00,1.246953680836e+00,1.083129520668e+00
31,116,1.019518291168e+00,6.953290355927e-01,1.618033988750e+00,1.000000000000e+00,1.266645438840e+00,1.056806413807e+00
31,117,1.018295493430e+00,6.761334208951e-01,1.618033988750e+00,1.000000000000e+00,1.285153639032e+00,1.031061046570e+00
31,118,1.017128381083e+00,6.575972524427e-01,1.618033988750e+00,1.000000000000e+00,1.302549068829e+00,1.005909221706e+00
31,119,1.016016158650e+00,6.396992015817e-01,1.618033988750e+00,1.000000000000e+00,1.318899512448e+00,9.813619777405e-01
31,120,1.014957887509e+00,6.224180245335e-01,1.618033988750e+00,1.000000000000e+00,1.334269616396e+00,9.574261590540e-01
31,121,1.013952499602e+00,6.057326689604e-01,1.618033988750e+00,1.000000000000e+00,1.348720815791e+00,9.341049431024e-01
31,122,1.012998811028e+00,5.896223630156e-01,1.618033988750e+00,1.000000000000e+00,1.362311311102e+00,9.113983242130e-01
31,123,1.012095535403e+00,5.740666888594e-01,1.618033988750e+00,1.000000000000e+00,1.375096086082e+00,8.893035544358e-01
31,124,1.011241296918e+00,5.590456424734e-01,1.618033988750e+00,1.000000000000e+00,1.387126958807e+00,8.678155427187e-01
31,125,1.010434643034e+00,5.445396814615e-01,1.618033988750e+00,1.000000000000e+00,1.398452658824e+00,8.469272142348e-01
31,126,1.009674056721e+00,5.305297623708e-01,1.618033988750e+00,1.000000000000e+00,1.409118924365e+00,8.266298320784e-01
31,127,1.008957968226e+00,5.169973689237e-01,1.618033988750e+00,1.000000000000e+00,1.419168614514e+00,8.069132837845e-01
32,0,1.009314813112e+00,5.083644737114e-01,1.618033988750e+00,1.000000000000e+00,1.426586014832e+00,7.949128765811e-01
32,1,1.010059427330e+00,5.218796357421e-01,1.618033988750e+00,1.000000000000e+00,1.416757108838e+00,8.147208435560e-01
32,2,1.010850311957e+00,5.358834190138e-01,1.618033988750e+00,1.000000000000e+00,1.406309682855e+00,8.351336748517e-01
32,3,1.011689099280e+00,5.503955906015e-01,1.618033988750e+00,1.000000000000e+00,1.395199175028e+00,8.561634682459e-01
32,4,1.012577366756e+00,5.654365555543e-01,1.618033988750e+00,1.000000000000e+00,1.383377866784e+00,8.778210301406e-01
32,5,1.013516624792e+00,5.810273362998e-01,1.618033988750e+00,1.000000000000e+00,1.370794737900e+00,9.001155781930e-01
32,6,1.014508304000e+00,5.971895430492e-01,1.618033988750e+00,1.000000000000e+00,1.357395334060e+00,9.230544047315e-01
32,7,1.015553742008e+00,6.139453336982e-01,1.618033988750e+00,1.000000000000e+00,1.343121652189e+00,9.466424977289e-01
32,8,1.016654169879e+00,6.313173615414e-01,1.618033988750e+00,1.000000000000e+00,1.327912049865e+00,9.708821162611e-01
32,9,1.017810698216e+00,6.493287089322e-01,1.618033988750e+00,1.000000000000e+00,1.311701186239e+00,9.957723176708e-01
32,10,1.019024303035e+00,6.680028048262e-01,1.618033988750e+00,1.000000000000e+00,1.294420003176e+00,1.021308434143e+00
32,11,1.020295811496e+00,6.873633239561e-01,1.618033988750e+00,1.000000000000e+00,1.275995756676e+00,1.047481497123e+00
32,12,1.021625887599e+00,7.074340651987e-01,1.618033988750e+00,1.000000000000e+00,1.256352110129e+00,1.074277609011e+00
32,13,1.023015017932e+00,7.282388065208e-01,1.618033988750e+00,1.000000000000e+00,1.235409302472e+00,1.101677262942e+00
32,14,1.024463497599e+00,7.498011337478e-01,1.618033988750e+00,1.000000000000e+00,1.213084405840e+00,1.129654613226e+00
32,15,1.025971416445e+00,7.721442402873e-01,1.618033988750e+00,1.000000000000e+00,1.189291688823e+00,1.158176701302e+00
32,16,1.027538645684e+00,7.952906948946e-01,1.618033988750e+00,1.000000000000e+00,1.163943102736e+00,1.187202644847e+00
32,17,1.029164825082e+00,8.192621745891e-01,1.618033988750e+00,1.000000000000e+00,1.136948909386e+00,1.216682801148e+00
32,18,1.030849350801e+00,8.440791599652e-01,1.618033988750e+00,1.000000000000e+00,1.108218469432e+00,1.246557919874e+00
32,19,1.032591364056e+00,8.697605903954e-01,1.618033988750e+00,1.000000000000e+00,1.077661210453e+00,1.276758305158e+00
32,20,1.034389740703e+00,8.963234770469e-01,1.618033988750e+00,1.000000000000e+00,1.045187792943e+00,1.307203012293e+00
32,21,1.036243081898e+00,9.237824722448e-01,1.618033988750e+00,1.000000000000e+00,1.010711490526e+00,1.337799110295e+00
32,22,1.038149705957e+00,9.521493945590e-01,1.618033988750e+00,1.000000000000e+00,9.741497972518e-01,1.368441047985e+00
32,23,1.040107641541e+00,9.814327100919e-01,1.618033988750e+00,1.000000000000e+00,9.354262697690e-01,1.399010167780e+00
32,24,1.042114622293e+00,1.011636971837e+00,1.618033988750e+00,1.000000000000e+00,8.944726050804e-01,1.429374417773e+00
32,25,1.044168083043e+00,1.042762220672e+00,1.618033988750e+00,1.000000000000e+00,8.512309452591e-01,1.459388318353e+00
32,26,1.046265157680e+00,1.074803353569e+00,1.618033988750e+00,1.000000000000e+00,8.056563887998e-01,1.488893244050e+00
32,27,1.048402678811e+00,1.107749466890e+00,1.618033988750e+00,1.000000000000e+00,7.577196741855e-01,1.517718083587e+00
32,28,1.050577179271e+00,1.141583185229e+00,1.618033988750e+00,1.000000000000e+00,7.074099849597e-01,1.545680340605e+00
32,29,1.052784895589e+00,1.176279988985e+00,1.618033988750e+00,1.000000000000e+00,6.547378075957e-01,1.572587733064e+00
32,30,1.055021773441e+00,1.211807556690e+00,1.618033988750e+00,1.000000000000e+00,5.997377545403e-01,1.598240340175e+00
32,31,1.057283475175e+00,1.248125140850e+00,1.618033988750e+00,1.000000000000e+00,5.424712461552e-01,1.622433330985e+00
32,32,1.059565389408e+00,1.285182998569e+00,1.618033988750e+00,1.000000000000e+00,4.830289284364e-01,1.644960287948e+00
32,33,1.061862642739e+00,1.322921900192e+00,1.618033988750e+00,1.000000000000e+00,4.215326902425e-01,1.665617111873e+00
32,34,1.064170113557e+00,1.361272740475e+00,1.618033988750e+00,1.000000000000e+00,3.581371364125e-01,1.684206461939e+00
32,35,1.066482447936e+00,1.400156277061e+00,1.618033988750e+00,1.000000000000e+00,2.930303737596e-01,1.700542647369e+00
32,36,1.068794077578e+00,1.439483020073e+00,1.618033988750e+00,1.000000000000e+00,2.264339774288e-01,1.714456847709e+00
32,37,1.071099239738e+00,1.479153294233e+00,1.618033988750e+00,1.000000000000e+00,1.586020269278e-01,1.725802499357e+00
32,38,1.073391999067e+00,1.519057491039e+00,1.618033988750e+00,1.000000000000e+00,8.981913485661e-02,1.734460650539e+00
32,39,1.075666271268e+00,1.559076523077e+00,1.618033988750e+00,1.000000000000e+00,2.039743639110e-02,1.740345059120e+00
32,40,1.077915848450e+00,1.599082485721e+00,1.618033988750e+00,1.000000000000e+00,-4.932743801645e-02,1.743406791409e+00
32,41,1.080134426051e+00,1.638939523589e+00,1.618033988750e+00,1.000000000000e+00,-1.190013238131e-01,1.743638078780e+00
32,42,1.082315631177e+00,1.678504890507e+00,1.618033988750e+00,1.000000000000e+00,-1.882572726057e-01,1.741075204724e+00
32,43,1.084453052185e+00,1.717630183090e+00,1.618033988750e+00,1.000000000000e+00,-2.567218888318e-01,1.735800228625e+00
32,44,1.086540269332e+00,1.756162719822e+00,1.618033988750e+00,1.000000000000e+00,-3.240220020097e-01,1.727941402888e+00
32,45,1.088570886286e+00,-1.077242358380e+01,1.618033988750e+00,1.000000000000e+00,-3.897913905525e-01,1.717672203893e+00
32,46,1.090538562294e+00,-1.073554419829e+01,1.618033988750e+00,1.000000000000e+00,-4.536772589946e-01,1.705208969667e+00
32,47,1.092437044774e+00,-1.069972608022e+01,1.618033988750e+00,1.000000000000e+00,-5.153461776057e-01,1.690807212027e+00
32,48,1.094260202119e+00,-1.066512364607e+01,1.618033988750e+00,1.000000000000e+00,-5.744892217873e-01,1.674756741509e+00
32,49,1.096002056455e+00,-1.063188787737e+01,1.618033988750e+00,1.000000000000e+00,-6.308260960749e-01,1.657375803429e+00
32,50,1.097656816117e+00,-1.060016490863e+01,1.618033988750e+00,1.000000000000e+00,-6.841080897432e-01,1.639004467710e+00
32,51,1.099218907608e+00,-1.057009474373e+01,1.618033988750e+00,1.000000000000e+00,-7.341197822155e-01,1.619997540392e+00
32,52,1.100683006778e+00,-1.054181012420e+01,1.618033988750e+00,1.000000000000e+00,-7.806794903654e-01,1.600717269828e+00
32,53,1.102044068989e+00,-1.051543556411e+01,1.618033988750e+00,1.000000000000e+00,-8.236385201708e-01,1.581526106579e+00
32,54,1.103297358035e+00,-1.049108655728e+01,1.618033988750e+00,1.000000000000e+00,-8.628793467579e-01,1.562779745831e+00
32,55,1.104438473562e+00,-1.046886895424e+01,1.618033988750e+00,1.000000000000e+00,-8.983128957994e-01,1.544820639180e+00
32,56,1.105463376795e+00,-1.044887849851e+01,1.618033988750e+00,1.000000000000e+00,-9.298751333554e-01,1.527972113823e+00
32,57,1.106368414341e+00,-1.043120050587e+01,1.618033988750e+00,1.000000000000e+00,-9.575231901004e-01,1.512533186766e+00
32,58,1.107150339877e+00,-1.041590966555e+01,1.618033988750e+00,1.000000000000e+00,-9.812312504437e-01,1.498774114046e+00
32,59,1.107806333548e+00,-1.040306993947e+01,1.618033988750e+00,1.000000000000e+00,-1.000986429373e+00,1.486932673993e+00
32,60,1.108334018907e+00,-1.039273453465e+01,1.618033988750e+00,1.000000000000e+00,-1.016784842560e+00,1.477211151676e+00
32,61,1.108731477257e+00,-1.038494592417e+01,1.618033988750e+00,1.000000000000e+00,-1.028628051171e+00,1.469773970220e+00
32,62,1.108997259274e+00,-1.037973589413e+01,1.618033988750e+00,1.000000000000e+00,-1.036520034476e+00,1.464745904047e+00
32,63,1.109130393812e+00,-1.037712559721e+01,1.618033988750e+00,1.000000000000e+00,-1.040464812883e+00,1.462210808499e+00
32,64,1.109130393812e+00,-1.037712559721e+01,1.618033988750e+00,1.000000000000e+00,-1.040464812883e+00,1.462210808499e+00
32,65,1.108997259274e+00,-1.037973589413e+01,1.618033988750e+00,1.000000000000e+00,-1.036520034476e+00,1.464745904047e+00
32,66,1.108731477257e+00,-1.038494592417e+01,1.618033988750e+00,1.000000000000e+00,-1.028628051171e+00,1.469773970220e+00
32,67,1.108334018907e+00,-1.039273453465e+01,1.618033988750e+00,1.000000000000e+00,-1.016784842560e+00,1.477211151676e+00
32,68,1.107806333548e+00,-1.040306993947e+01,1.618033988750e+00,1.000000000000e+00,-1.000986429373e+00,1.486932673993e+00
32,69,1.107150339877e+00,-1.041590966555e+01,1.618033988750e+00,1.000000000000e+00,-9.812312504437e-01,1.498774114046e+00
32,70,1.106368414341e+00,-1.043120050587e+01,1.618033988750e+00,1.000000000000e+00,-9.575231901004e-01,1.512533186766e+00
32,71,1.105463376795e+00,-1.044887849851e+01,1.618033988750e+00,1.000000000000e+00,-9.298751333554e-01,1.527972113823e+00
32,72,1.104438473562e+00,-1.046886895424e+01,1.618033988750e+00,1.000000000000e+00,-8.983128957994e-01,1.544820639180e+00
32,73,1.103297358035e+00,-1.049108655728e+01,1.618033988750e+00,1.000000000000e+00,-8.628793467579e-01,1.562779745831e+00
32,74,1.102044068989e+00,-1.051543556411e+01,1.618033988750e+00,1.000000000000e+00,-8.236385201708e-01,1.581526106579e+00
32,75,1.100683006778e+00,-1.054181012420e+01,1.618033988750e+00,1.000000000000e+00,-7.806794903654e-01,1.600717269828e+00
32,76,1.099218907608e+00,-1.057009474373e+01,1.618033988750e+00,1.000000000000e+00,-7.341197822155e-01,1.619997540392e+00
32,77,1.097656816117e+00,-1.060016490863e+01,1.618033988750e+00,1.000000000000e+00,-6.841080897432e-01,1.639004467710e+00
32,78,1.096002056455e+00,-1.063188787737e+01,1.618033988750e+00,1.000000000000e+00,-6.308260960749e-01,1.657375803429e+00
32,79,1.094260202119e+00,-1.066512364607e+01,1.618033988750e+00,1.000000000000e+00,-5.744892217873e-01,1.674756741509e+00
32,80,1.092437044774e+00,-1.069972608022e+01,1.618033988750e+00,1.000000000000e+00,-5.153461776057e-01,1.690807212027e+00
32,81,1.090538562294e+00,-1.073554419829e+01,1.618033988750e+00,1.000000000000e+00,-4.536772589946e-01,1.705208969667e+00
32,82,1.088570886286e+00,-1.077242358380e+01,1.618033988750e+00,1.000000000000e+00,-3.897913905525e-01,1.717672203893e+00
32,83,1.086540269332e+00,1.756162719822e+00,1.618033988750e+00,1.000000000000e+00,-3.240220020097e-01,1.727941402888e+00
32,84,1.084453052185e+00,1.717630183090e+00,1.618033988750e+00,1.000000000000e+00,-2.567218888318e-01,1.735800228625e+00
32,85,1.082315631177e+00,1.678504890507e+00,1.618033988750e+00,1.000000000000e+00,-1.882572726057e-01,1.741075204724e+00
32,86,1.080134426051e+00,1.638939523589e+00,1.618033988750e+00,1.000000000000e+00,-1.190013238131e-01,1.743638078780e+00
32,87,1.077915848450e+00,1.599082485721e+00,1.618033988750e+00,1.000000000000e+00,-4.932743801645e-02,1.743406791409e+00
32,88,1.075666271268e+00,1.559076523077e+00,1.618033988750e+00,1.000000000000e+00,2.039743639110e-02,1.740345059120e+00
32,89,1.073391999067e+00,1.519057491039e+00,1.618033988750e+00,1.000000000000e+00,8.981913485661e-02,1.734460650539e+00
32,90,1.071099239738e+00,1.479153294233e+00,1.618033988750e+00,1.000000000000e+00,1.586020269278e-01,1.725802499357e+00
32,91,1.068794077578e+00,1.439483020073e+00,1.618033988750e+00,1.000000000000e+00,2.264339774288e-01,1.714456847709e+00
32,92,1.066482447936e+00,1.400156277061e+00,1.618033988750e+00,1.000000000000e+00,2.930303737596e-01,1.700542647369e+00
32,93,1.064170113557e+00,1.361272740475e+00,1.618033988750e+00,1.000000000000e+00,3.581371364125e-01,1.684206461939e+00
32,94,1.061862642739e+00,1.322921900192e+00,1.618033988750e+00,1.000000000000e+00,4.215326902425e-01,1.665617111873e+00
