x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
25,80,1.068395549506e+00,-9.343170182615e+00,1.616422675219e+00,9.714479872415e-01,-1.672086673271e+00,-1.367590103947e-01
25,81,1.067597698223e+00,-7.884806967179e+00,1.616286192154e+00,9.680766442572e-01,-5.148427884046e-02,-1.669664709154e+00
25,82,1.066913640890e+00,-5.849748969134e+00,1.616189213647e+00,9.653775495349e-01,1.510701431812e+00,6.991325591574e-01
25,83,1.065388854184e+00,-3.570068616621e+00,1.616134063345e+00,9.633596204474e-01,-1.508774839630e+00,6.891747279803e-01
25,84,1.063069621520e+00,-1.536398405395e+00,1.616122066269e+00,9.620192283687e-01,5.684158412492e-02,-1.651819685660e+00
25,85,1.060916548634e+00,-8.081048901600e-02,1.616153511000e+00,9.613419421191e-01,1.642941628893e+00,-1.330566775270e-01
25,86,1.059021358822e+00,7.670115249204e-01,1.616227641417e+00,9.613042805257e-01,1.184658811640e+00,1.141876820871e+00
25,87,1.057270488242e+00,1.171954753518e+00,1.616342678330e+00,9.618753815250e-01,6.383559324161e-01,1.514743555773e+00
25,88,1.055576476114e+00,1.326537136257e+00,1.616495870076e+00,9.630185096572e-01,3.973952850393e-01,1.594455724765e+00
25,89,1.053896136849e+00,1.365165744895e+00,1.616683569900e+00,9.646923405337e-01,3.356096448806e-01,1.609030887244e+00
25,90,1.052213694512e+00,1.358285241212e+00,1.616901336875e+00,9.668519798057e-01,3.469407046731e-01,1.607926411513e+00
25,91,1.050523118154e+00,1.335917296065e+00,1.617144056289e+00,9.694496950410e-01,3.832862800917e-01,1.601725872780e+00
25,92,1.048826953075e+00,1.308925390886e+00,1.617406074828e+00,9.724353611606e-01,4.270668209215e-01,1.593379052125e+00
25,93,1.047129992699e+00,1.280757229725e+00,1.617681345664e+00,9.757566428318e-01,4.726998552268e-01,1.583820931007e+00
25,94,1.045436489668e+00,1.252412806900e+00,1.617963578562e+00,9.793589592801e-01,5.185571871298e-01,1.573309793049e+00
25,95,1.043750412327e+00,1.224183268399e+00,1.618246390386e+00,9.831852969805e-01,5.641446087186e-01,1.561883847666e+00
25,96,1.042075528540e+00,1.196174418923e+00,1.618523451901e+00,9.871759521359e-01,6.092558694774e-01,1.549520388267e+00
25,97,1.040415417895e+00,1.168445596265e+00,1.618788627373e+00,9.912682962745e-01,6.537494524235e-01,1.536184865898e+00
25,98,1.038773466762e+00,1.141042700785e+00,1.619036104164e+00,9.953966633810e-01,6.974958997156e-01,1.521844002832e+00
25,99,1.037152860719e+00,1.114005373373e+00,1.619260510249e+00,9.994924546752e-01,7.403667054890e-01,1.506468930990e+00
25,100,1.035556577653e+00,1.087368504535e+00,1.619457018220e+00,1.003484546787e+00,7.822325303580e-01,1.490036161190e+00
25,101,1.033987382242e+00,1.061162632311e+00,1.619621434943e+00,1.007300070481e+00,8.229635981931e-01,1.472528437614e+00
25,102,1.032447821910e+00,1.035414159261e+00,1.619750276483e+00,1.010865600700e+00,8.624309094633e-01,1.453935939056e+00
25,103,1.030940224256e+00,1.010145558448e+00,1.619840828253e+00,1.014108765605e+00,9.005080780140e-01,1.434257865457e+00
25,104,1.029466695907e+00,9.853755931292e-01,1.619891190549e+00,1.016960244498e+00,9.370737790511e-01,1.413504315012e+00
25,105,1.028029122736e+00,9.611195495063e-01,1.619900309717e+00,1.019356084597e+00,9.720147756579e-01,1.391698294441e+00
25,106,1.026629171394e+00,9.373894782151e-01,1.619867995194e+00,1.021240228014e+00,1.005229430062e+00,1.368877667801e+00
25,107,1.025268292064e+00,9.141944400882e-01,1.619794922566e+00,1.022567106803e+00,1.036631539093e+00,1.345096831445e+00
25,108,1.023947722370e+00,8.915407522247e-01,1.619682622689e+00,1.023304139386e+00,1.066154273296e+00,1.320427905557e+00
25,109,1.022668492358e+00,8.694322309587e-01,1.619533456754e+00,1.023433949506e+00,1.093753954467e+00,1.294961256528e+00
25,110,1.021431430444e+00,8.478704288889e-01,1.619350577099e+00,1.022956131657e+00,1.119413383576e+00,1.268805208075e+00
25,111,1.020237170253e+00,8.268548636701e-01,1.619137873510e+00,1.021888405522e+00,1.143144434651e+00,1.242084858623e+00
25,112,1.019086158236e+00,8.063832367809e-01,1.618899904804e+00,1.020267035693e+00,1.164989661512e+00,1.214939992427e+00
25,113,1.017978661986e+00,7.864516409715e-01,1.618641815617e+00,1.018146439015e+00,1.185022721213e+00,1.187522144947e+00
25,114,1.016914779139e+00,7.670547557158e-01,1.618369238633e+00,1.015597956065e+00,1.203347495155e+00,1.159990951550e+00
25,115,1.015894446774e+00,7.481860314879e-01,1.618088182872e+00,1.012707819985e+00,1.220095877096e+00,1.132509966399e+00
25,116,1.014917451205e+00,7.298378696199e-01,1.617804909183e+00,1.009574409463e+00,1.235424283462e+00,1.105242184257e+00
25,117,1.013983438089e+00,7.120018301311e-01,1.617525794740e+00,1.006304917759e+00,1.249509000597e+00,1.078345548157e+00
25,118,1.013091922734e+00,6.946690028242e-01,1.617257189018e+00,1.003011602308e+00,1.262540451910e+00,1.051968854965e+00
25,119,1.012242300512e+00,6.778310449490e-01,1.617005264438e+00,9.998077974802e-01,1.274716165925e+00,1.026248928941e+00
25,120,1.011433857240e+00,6.614835264593e-01,1.616775865543e+00,9.968038762712e-01,1.286231208167e+00,1.001311402072e+00
25,121,1.010665779290e+00,6.456361410710e-01,1.616574361120e+00,9.941033357552e-01,1.297262286965e+00,9.772813140273e-01
25,122,1.009937163085e+00,6.303400441525e-01,1.616405504037e+00,9.917991481177e-01,1.307937035356e+00,9.543175188526e-01
25,123,1.009247025402e+00,6.157490427456e-01,1.616273303572e+00,9.899703601141e-01,1.318275272784e+00,9.326940709948e-01
25,124,1.008594354959e+00,6.022267819326e-01,1.616180910698e+00,9.886778341067e-01,1.328093627763e+00,9.129459210148e-01
25,125,1.007978833597e+00,5.904722357450e-01,1.616130438905e+00,9.879517961702e-01,1.336891645737e+00,8.960379937087e-01
25,126,1.007409122382e+00,5.815516278184e-01,1.616121611248e+00,9.877425346739e-01,1.343779417240e+00,8.833849535379e-01
25,127,1.006963541883e+00,5.766717330826e-01,1.616140279333e+00,9.878052883974e-01,1.347579142480e+00,8.764949462824e-01
26,0,1.007293978235e+00,5.707111204777e-01,1.615727796310e+00,9.970990110530e-01,1.365606650952e+00,8.766816249770e-01
26,1,1.007760715227e+00,5.756250595413e-01,1.615753026966e+00,9.969033212492e-01,1.361666955857e+00,8.836311888163e-01
26,2,1.008357462075e+00,5.846102341813e-01,1.615831048447e+00,9.964103640680e-01,1.353869696217e+00,8.959606596728e-01
26,3,1.009002191661e+00,5.964549542087e-01,1.615959231132e+00,9.956638151931e-01,1.343120917338e+00,9.119053625248e-01
26,4,1.009685834092e+00,6.100889609068e-01,1.616134328434e+00,9.947643954047e-01,1.330406440132e+00,9.300223351600e-01
26,5,1.010408722410e+00,6.248111044461e-01,1.616352107921e+00,9.938439887288e-01,1.316471786173e+00,9.494358409989e-01
26,6,1.011171915610e+00,6.402572287099e-01,1.616607355670e+00,9.930533150891e-01,1.301802607013e+00,9.697696782141e-01
26,7,1.011976443450e+00,6.562740745504e-01,1.616894012725e+00,9.925499857986e-01,1.286702653008e+00,9.909564988899e-01
26,8,1.012823252347e+00,6.728115859756e-01,1.617205340352e+00,9.924859993760e-01,1.271365136140e+00,1.013075520791e+00
26,9,1.013713194533e+00,6.898614320087e-01,1.617534098424e+00,9.929954382063e-01,1.255909632810e+00,1.036255024558e+00
26,10,1.014647018089e+00,7.074295394605e-01,1.617872729939e+00,9.941831116587e-01,1.240392821826e+00,1.060621472844e+00
26,11,1.015625356339e+00,7.255258318226e-01,1.618213545595e+00,9.961147587035e-01,1.224807346520e+00,1.086272058857e+00
26,12,1.016648716982e+00,7.441608648413e-01,1.618548903099e+00,9.988093071147e-01,1.209078313063e+00,1.113257150927e+00
26,13,1.017717471180e+00,7.633447790361e-01,1.618871376765e+00,1.002233597423e+00,1.193062006423e+00,1.141567183095e+00
26,14,1.018831842754e+00,7.830869202673e-01,1.619173913978e+00,1.006299917357e+00,1.176548654220e+00,1.171122605488e+00
26,15,1.019991897605e+00,8.033956224992e-01,1.619449976090e+00,1.010866643037e+00,1.159269846479e+00,1.201767100883e+00
26,16,1.021197533451e+00,8.242780166145e-01,1.619693662261e+00,1.015742221802e+00,1.140910662200e+00,1.233264795698e+00
26,17,1.022448469981e+00,8.457398325366e-01,1.619899815538e+00,1.020692628778e+00,1.121126184773e+00,1.265302292207e+00
26,18,1.023744239530e+00,8.677851876687e-01,1.620064111104e+00,1.025452259568e+00,1.099561718864e+00,1.297496227730e+00
26,19,1.025084178371e+00,8.904163606505e-01,1.620183127040e+00,1.029737973090e+00,1.075875608393e+00,1.329406762896e+00
26,20,1.026467418731e+00,9.136335509675e-01,1.620254398204e+00,1.033265681030e+00,1.049763128222e+00,1.360556921501e+00
26,21,1.027892881631e+00,9.374346256128e-01,1.620276453880e+00,1.035768528905e+00,1.020979552876e+00,1.390457078789e+00
26,22,1.029359270652e+00,9.618148545605e-01,1.620248839774e+00,1.037015386233e+00,9.893602862007e-01,1.418633194708e+00
26,23,1.030865066718e+00,9.867666373935e-01,1.620172124734e+00,1.036828131293e+00,9.548359550662e-01,1.444656724836e+00
26,24,1.032408524006e+00,1.012279224071e+00,1.620047892327e+00,1.035096147597e+00,9.174406858416e-01,1.468173646392e+00
26,25,1.033987667053e+00,1.038338433498e+00,1.619878717116e+00,1.031786590281e+00,8.773123973540e-01,1.488929834053e+00
26,26,1.035600289161e+00,1.064926374252e+00,1.619668125218e+00,1.026949338221e+00,8.346847943275e-01,1.506790191306e+00
26,27,1.037243952162e+00,1.092021172451e+00,1.619420538572e+00,1.020716081950e+00,7.898717057846e-01,1.521749498550e+00
26,28,1.038915987625e+00,1.119596711775e+00,1.619141202239e+00,1.013293626827e+00,7.432453232181e-01,1.533933807865e+00
26,29,1.040613499553e+00,1.147622387092e+00,1.618836094164e+00,1.004952109500e+00,6.952105991531e-01,1.543592253542e+00
26,30,1.042333368617e+00,1.176062847993e+00,1.618511817095e+00,9.960093282853e-01,6.461784785155e-01,1.551080168313e+00
26,31,1.044072257946e+00,1.204877563372e+00,1.618175472785e+00,9.868126957957e-01,5.965408594147e-01,1.556835176437e+00
26,32,1.045826620353e+00,1.234019278087e+00,1.617834519254e+00,9.777204000595e-01,5.466510235337e-01,1.561348139015e+00
26,33,1.047592706316e+00,1.263426805231e+00,1.617496612717e+00,9.690832221559e-01,4.968183790354e-01,1.565129586417e+00
26,34,1.049366569282e+00,1.292991972763e+00,1.617169436709e+00,9.612281586196e-01,4.473502757530e-01,1.568666930052e+00
26,35,1.051144053548e+00,1.322420732335e+00,1.616860521945e+00,9.544446132005e-01,3.987676553192e-01,1.572351270357e+00
26,36,1.052920708925e+00,1.350709643798e+00,1.616577061472e+00,9.489735356553e-01,3.526372592494e-01,1.576311135949e+00
26,37,1.054691521488e+00,1.374407014698e+00,1.616325726521e+00,9.449995611973e-01,3.143464051093e-01,1.579997684297e+00
26,38,1.056453527280e+00,1.382644843662e+00,1.616112489182e+00,9.426459838794e-01,3.010321030189e-01,1.581020828964e+00
26,39,1.058213029383e+00,1.345396430039e+00,1.615942458374e+00,9.419722929973e-01,3.600038899687e-01,1.570038254882e+00
26,40,1.059986050065e+00,1.192211604842e+00,1.615819735584e+00,9.429740007267e-01,5.969411675148e-01,1.500709660304e+00
26,41,1.061816514085e+00,7.886773546389e-01,1.615747296466e+00,9.455845603968e-01,1.143350729134e+00,1.150873957599e+00
26,42,1.063793472973e+00,-5.773058342076e-02,1.615726903488e+00,9.496792766120e-01,1.629589148042e+00,-9.418178582895e-02
26,43,1.066032469595e+00,-1.511905969997e+00,1.615759053628e+00,9.550811974333e-01,9.682342810789e-02,-1.642229342869e+00
26,44,1.068439563677e+00,-3.544172092444e+00,1.615842963548e+00,9.615690169624e-01,-1.527364289185e+00,6.504083324449e-01
26,45,1.070035677038e+00,-5.822463869246e+00,1.615976592945e+00,9.688869775946e-01,1.500667663123e+00,7.448528222315e-01
26,46,1.070773601648e+00,-7.856155975965e+00,1.616156704987e+00,9.767566355458e-01,-3.675318707613e-03,-1.690310416181e+00
26,47,1.071625924345e+00,-9.313183175862e+00,1.616378961021e+00,9.848901517904e-01,-1.695369411037e+00,-1.899836876626e-01
26,48,1.072705131495e+00,-1.016386843092e+01,1.616638045261e+00,9.930045244615e-01,-1.272731328660e+00,1.159996710538e+00
26,49,1.073901823908e+00,-1.057310497617e+01,1.616927814033e+00,1.000835935640e+00,-7.125522100923e-01,1.585078179326e+00
26,50,1.075119814225e+00,-1.073341630293e+01,1.617241463352e+00,1.008153200759e+00,-4.542922182351e-01,1.693012970084e+00
26,51,1.076303380915e+00,-1.077921434522e+01,1.617571708337e+00,1.014769233815e+00,-3.792702293709e-01,1.725520853730e+00
26,52,1.077425000255e+00,-1.078094780592e+01,1.617910968020e+00,1.020549510200e+00,-3.788956822448e-01,1.738181843639e+00
26,53,1.078471338324e+00,-1.076864143629e+01,1.618251549593e+00,1.025416728030e+00,-4.026413746481e-01,1.743712794628e+00
26,54,1.079434402613e+00,-1.075316068994e+01,1.618585826818e+00,1.029351213697e+00,-4.317085775138e-01,1.745854638597e+00
26,55,1.080310940672e+00,-1.073795397923e+01,1.618906408313e+00,1.032387036786e+00,-4.600219876962e-01,1.745979299404e+00
26,56,1.081098082685e+00,-1.072402057831e+01,1.619206292371e+00,1.034604226816e+00,-4.857876885613e-01,1.744729177684e+00
26,57,1.081793082910e+00,-1.071164931075e+01,1.619479006002e+00,1.036117853654e+00,-5.084889584497e-01,1.742542310509e+00
26,58,1.082393462646e+00,-1.070094187301e+01,1.619718726805e+00,1.037064994441e+00,-5.279704183339e-01,1.739808128054e+00
26,59,1.082897060306e+00,-1.069195151535e+01,1.619920387043e+00,1.037590737594e+00,-5.441867281216e-01,1.736894655774e+00
26,60,1.083302052603e+00,-1.068471586818e+01,1.620079759908e+00,1.037834371437e+00,-5.571337277111e-01,1.734137416545e+00
26,61,1.083606967481e+00,-1.067926390799e+01,1.620193528357e+00,1.037916796308e+00,-5.668241353964e-01,1.731820557640e+00
26,62,1.083810696602e+00,-1.067561724700e+01,1.620259337140e+00,1.037930021615e+00,-5.732740589396e-01,1.730159558172e+00
26,63,1.083912541538e+00,-1.067379030639e+01,1.620275828672e+00,1.037929400985e+00,-5.764936893084e-01,1.729288383976e+00
26,64,1.083912541538e+00,-1.067379030639e+01,1.620242663294e+00,1.037929048124e+00,-5.764816930915e-01,1.729252399335e+00
26,65,1.083810696602e+00,-1.067561724700e+01,1.620160524301e+00,1.037900678017e+00,-5.732228911564e-01,1.730005132156e+00
26,66,1.083606967481e+00,-1.067926390799e+01,1.620031107815e+00,1.037775933314e+00,-5.666903926458e-01,1.731411932760e+00
26,67,1.083302052603e+00,-1.068471586818e+01,1.619857097324e+00,1.037452074948e+00,-5.568519581796e-01,1.733260379196e+00
26,68,1.082897060306e+00,-1.069195151535e+01,1.619642122447e+00,1.036800727468e+00,-5.436789829253e-01,1.735274072484e+00
26,69,1.082393462646e+00,-1.070094187301e+01,1.619390701329e+00,1.035679166654e+00,-5.271581108674e-01,1.737131350940e+00
26,70,1.081793082910e+00,-1.071164931075e+01,1.619108166004e+00,1.033943424798e+00,-5.073056347380e-01,1.738487174993e+00
26,71,1.081098082685e+00,-1.072402057831e+01,1.618800570167e+00,1.031462287305e+00,-4.841910699663e-01,1.738994847412e+00
26,72,1.080310940672e+00,-1.073795397923e+01,1.618474579084e+00,1.028131095585e+00,-4.580033791640e-01,1.738317820595e+00
26,73,1.079434402613e+00,-1.075316068994e+01,1.618137341849e+00,1.023884194268e+00,-4.292967321649e-01,1.736100995493e+00
26,74,1.078471338324e+00,-1.076864143629e+01,1.617796346827e+00,1.018704899877e+00,-3.998933812317e-01,1.731812101899e+00
26,75,1.077425000255e+00,-1.078094780592e+01,1.617459262007e+00,1.012632041658e+00,-3.758512291243e-01,1.724215431812e+00
26,76,1.076303380915e+00,-1.077921434522e+01,1.617133762885e+00,1.005762426910e+00,-3.758021600837e-01,1.709742589544e+00
26,77,1.075119814225e+00,-1.073341630293e+01,1.616827351563e+00,9.982489786628e-01,-4.497140116071e-01,1.675951345672e+00
26,78,1.073901823908e+00,-1.057310497617e+01,1.616547171686e+00,9.902947259573e-01,-7.048813456521e-01,1.568014279069e+00
26,79,1.072705131495e+00,-1.016386843092e+01,1.616299824749e+00,9.821432282843e-01,-1.258547074878e+00,1.147068854235e+00
26,80,1.071625924345e+00,-9.313183175862e+00,1.616091193938e+00,9.740663228861e-01,-1.676438984382e+00,-1.878623374475e-01
26,81,1.070773601648e+00,-7.856155975965e+00,1.615926281991e+00,9.663502532648e-01,-3.635643373272e-03,-1.672063391573e+00
26,82,1.070035677038e+00,-5.822463869246e+00,1.615809069555e+00,9.592812553082e-01,1.485635742771e+00,7.373917643483e-01
26,83,1.068439563677e+00,-3.544172092444e+00,1.615742400017e+00,9.531315606197e-01,-1.513867939902e+00,6.446610866218e-01
26,84,1.066032469595e+00,-1.511905969997e+00,1.615727895914e+00,9.481465660833e-01,9.611856126113e-02,-1.630274044020e+00
26,85,1.063793472973e+00,-5.773058342076e-02,1.615765910735e+00,9.445336685613e-01,1.620798741128e+00,-9.367374598203e-02
26,86,1.061816514085e+00,7.886773546389e-01,1.615855518376e+00,9.424530279047e-01,1.139640573451e+00,1.147139389154e+00
26,87,1.059986050065e+00,1.192211604842e+00,1.615994540737e+00,9.420103429813e-01,5.963956459226e-01,1.499338219418e+00
26,88,1.058213029383e+00,1.345396430039e+00,1.616179612165e+00,9.432516287214e-01,3.605457332420e-01,1.572401325646e+00
26,89,1.056453527280e+00,1.382644843662e+00,1.616406277761e+00,9.461599710486e-01,3.022092155532e-01,1.587203024870e+00
26,90,1.054691521488e+00,1.374407014698e+00,1.616669121117e+00,9.506542954427e-01,3.162945901116e-01,1.589789836337e+00
26,91,1.052920708925e+00,1.350709643798e+00,1.616961915922e+00,9.565902828466e-01,3.555522573069e-01,1.589341363978e+00
26,92,1.051144053548e+00,1.322420732335e+00,1.617277795199e+00,9.637636630507e-01,4.027650784125e-01,1.588113213923e+00
26,93,1.049366569282e+00,1.292991972763e+00,1.617609431642e+00,9.719161669331e-01,4.524474829484e-01,1.586540665235e+00
26,94,1.047592706316e+00,1.263426805231e+00,1.617949222642e+00,9.807443860600e-01,5.029373828847e-01,1.584406316844e+00
26,95,1.045826620353e+00,1.234019278087e+00,1.618289474126e+00,9.899116451840e-01,5.536228845616e-01,1.581261212937e+00
26,96,1.044072257946e+00,1.204877563372e+00,1.618622578031e+00,9.990627351701e-01,6.041130360216e-01,1.576596825146e+00
26,97,1.042333368617e+00,1.176062847993e+00,1.618941179229e+00,1.007841002738e+00,6.540279401893e-01,1.569921935316e+00
26,98,1.040613499553e+00,1.147622387092e+00,1.619238328666e+00,1.015906899196e+00,7.029635791766e-01,1.560806375307e+00
26,99,1.038915987625e+00,1.119596711775e+00,1.619507620544e+00,1.022956725619e+00,7.505029567110e-01,1.548912347295e+00
26,100,1.037243952162e+00,1.092021172451e+00,1.619743312209e+00,1.028740058555e+00,7.962396562238e-01,1.534017852153e+00
26,101,1.035600289161e+00,1.064926374252e+00,1.619940426224e+00,1.033074270437e+00,8.398041875604e-01,1.516031825467e+00
26,102,1.033987667053e+00,1.038338433498e+00,1.620094834652e+00,1.035854714932e+00,8.808889705789e-01,1.494999811628e+00
26,103,1.032408524006e+00,1.012279224071e+00,1.620203325981e+00,1.037059526988e+00,9.192690850936e-01,1.471099620396e+00
26,104,1.030865066718e+00,9.867666373935e-01,1.620263655304e+00,1.036748539561e+00,9.548165961290e-01,1.444627434968e+00
26,105,1.029359270652e+00,9.618148545605e-01,1.620274578418e+00,1.035056453497e+00,9.875070613440e-01,1.415975875291e+00
26,106,1.027892881631e+00,9.374346256128e-01,1.620235870364e+00,1.032181005582e+00,1.017417768971e+00,1.385606337529e+00
26,107,1.026467418731e+00,9.136335509675e-01,1.620148328758e+00,1.028367361866e+00,1.044718204315e+00,1.354018392994e+00
26,108,1.025084178371e+00,8.904163606505e-01,1.620013761957e+00,1.023890250248e+00,1.069654049575e+00,1.321719087570e+00
26,109,1.023744239530e+00,8.677851876687e-01,1.619834961855e+00,1.019035413997e+00,1.092526573913e+00,1.289194670956e+00
