x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
24,115,1.015182624921e+00,7.516905785581e-01,1.618106308961e+00,1.030551324737e+00,1.236693717343e+00,1.156010865003e+00
24,116,1.014249274906e+00,7.336378012038e-01,1.617728860365e+00,1.025937887068e+00,1.250288940252e+00,1.127123213880e+00
24,117,1.013356994333e+00,7.160712081647e-01,1.617357291964e+00,1.020291547660e+00,1.261504903608e+00,1.097686793325e+00
24,118,1.012505319591e+00,6.989831213142e-01,1.617000029736e+00,1.013934816789e+00,1.270752007298e+00,1.068132587795e+00
24,119,1.011693672533e+00,6.823655587009e-01,1.616665236233e+00,1.007228232682e+00,1.278513296516e+00,1.038896069742e+00
24,120,1.010921370459e+00,6.662116910065e-01,1.616360615049e+00,1.000547843928e+00,1.285313735696e+00,1.010393471976e+00
24,121,1.010187635953e+00,6.505211994436e-01,1.616093221356e+00,9.942630155040e-01,1.291684235702e+00,9.830067485495e-01
24,122,1.009491606253e+00,6.353181144337e-01,1.615869284183e+00,9.887160346002e-01,1.298115235094e+00,9.570896937830e-01
24,123,1.008832342226e+00,6.207010708769e-01,1.615694046127e+00,9.842043774565e-01,1.304984762549e+00,9.330222409657e-01
24,124,1.008208854315e+00,6.069562580467e-01,1.615571623299e+00,9.809644501581e-01,1.312436446914e+00,9.113531045092e-01
24,125,1.007620501451e+00,5.947390990595e-01,1.615504827180e+00,9.791430540048e-01,1.320189545524e+00,8.930306076179e-01
24,126,1.007072762715e+00,5.852156323045e-01,1.615493853035e+00,9.786825029638e-01,1.327278441077e+00,8.795190638371e-01
24,127,1.006631138591e+00,5.798845210197e-01,1.615522192620e+00,9.789563755323e-01,1.331760210542e+00,8.723074837508e-01
25,0,1.006954316816e+00,5.743171152210e-01,1.614744771463e+00,9.876080764758e-01,1.348192257141e+00,8.723831931046e-01
25,1,1.007417473810e+00,5.796890716301e-01,1.614780406429e+00,9.879408591216e-01,1.344586949297e+00,8.803335423992e-01
25,2,1.007991908280e+00,5.892882397071e-01,1.614891433182e+00,9.888598941169e-01,1.338172096539e+00,8.946018898564e-01
25,3,1.008608935780e+00,6.016082597587e-01,1.615073815618e+00,9.903569000044e-01,1.330022044995e+00,9.130606735222e-01
25,4,1.009262811405e+00,6.154774649745e-01,1.615323037246e+00,9.923807713934e-01,1.320982481160e+00,9.340712244394e-01
25,5,1.009954207215e+00,6.302377917582e-01,1.615633165663e+00,9.948616011766e-01,1.311468734633e+00,9.566888961287e-01
25,6,1.010684160814e+00,6.456025651830e-01,1.615996871685e+00,9.977139309621e-01,1.301565446098e+00,9.804545607739e-01
25,7,1.011453657043e+00,6.614737845803e-01,1.616405617928e+00,1.000839478411e+00,1.291177892187e+00,1.005142118828e+00
25,8,1.012263600699e+00,6.778285346402e-01,1.616849883669e+00,1.004130512187e+00,1.280133964145e+00,1.030605395409e+00
25,9,1.013114807089e+00,6.946684458749e-01,1.617319409287e+00,1.007473645568e+00,1.268235072077e+00,1.056712506655e+00
25,10,1.014007992189e+00,7.120017537020e-01,1.617803451665e+00,1.010753871588e+00,1.255279091345e+00,1.083325058112e+00
25,11,1.014943762332e+00,7.298379075516e-01,1.618291042602e+00,1.013858668497e+00,1.241071904042e+00,1.110294774930e+00
25,12,1.015922603725e+00,7.481861021806e-01,1.618771243041e+00,1.016681991086e+00,1.225434857640e+00,1.137465843680e+00
25,13,1.016944871995e+00,7.670548432746e-01,1.619233386841e+00,1.019127957727e+00,1.208210500406e+00,1.164678947084e+00
25,14,1.018010781848e+00,7.864517432879e-01,1.619667308991e+00,1.021114051178e+00,1.189267093938e+00,1.191775713686e+00
25,15,1.019120396938e+00,8.063833543930e-01,1.620063554280e+00,1.022573674639e+00,1.168501882540e+00,1.218603091047e+00
25,16,1.020273620054e+00,8.268549975636e-01,1.620413563602e+00,1.023457942574e+00,1.145843026815e+00,1.245017351493e+00
25,17,1.021470183695e+00,8.478705800800e-01,1.620709836065e+00,1.023736635371e+00,1.121250165679e+00,1.270887506086e+00
25,18,1.022709641149e+00,8.694324003985e-01,1.620946065894e+00,1.023398303546e+00,1.094713659683e+00,1.296097954899e+00
25,19,1.023991358156e+00,8.915409407554e-01,1.621117253771e+00,1.022449565007e+00,1.066252657623e+00,1.320550263524e+00
25,20,1.025314505272e+00,9.141946484033e-01,1.621219792647e+00,1.020913692169e+00,1.035912203865e+00,1.344164026338e+00
25,21,1.026678051016e+00,9.373897068171e-01,1.621251528303e+00,1.018828628940e+00,1.003759656972e+00,1.366876849775e+00
25,22,1.028080755894e+00,9.611197986614e-01,1.621211794973e+00,1.016244607061e+00,9.698807161718e-01,1.388643556362e+00
25,23,1.029521167416e+00,9.853758628198e-01,1.621101426275e+00,1.013221544653e+00,9.343753496641e-01,1.409434765481e+00
25,24,1.030997616167e+00,1.010145848325e+00,1.620922741515e+00,1.009826407181e+00,8.973538899943e-01,1.429235044864e+00
25,25,1.032508213041e+00,1.035414468596e+00,1.620679507291e+00,1.006130693763e+00,8.589335118522e-01,1.448040844603e+00
25,26,1.034050847700e+00,1.061162959977e+00,1.620376874112e+00,1.002208182994e+00,8.192352437870e-01,1.465858422421e+00
25,27,1.035623188353e+00,1.087368849114e+00,1.620021287735e+00,9.981330358270e-01,7.783815954734e-01,1.482701946707e+00
25,28,1.037222682891e+00,1.114005734237e+00,1.619620374960e+00,9.939783126470e-01,7.364948141644e-01,1.498591925594e+00
25,29,1.038846561466e+00,1.141043085492e+00,1.619182803870e+00,9.898149212315e-01,6.936957250489e-01,1.513554060544e+00
25,30,1.040491840532e+00,1.168446067183e+00,1.618718118946e+00,9.857109750416e-01,6.501030687071e-01,1.527618565439e+00
25,31,1.042155328405e+00,1.196175365536e+00,1.618236552150e+00,9.817315097001e-01,6.058332504552e-01,1.540819924718e+00
25,32,1.043833632327e+00,1.224186876249e+00,1.617748811897e+00,9.779384812429e-01,5.610006090145e-01,1.553196946972e+00
25,33,1.045523166928e+00,1.252430317118e+00,1.617265852886e+00,9.743909536771e-01,5.157195667054e-01,1.564792574727e+00
25,34,1.047220163295e+00,1.280841467496e+00,1.616798630874e+00,9.711453757273e-01,4.701169980917e-01,1.575651171774e+00
25,35,1.048920674332e+00,1.309301111412e+00,1.616357847649e+00,9.682558470526e-01,4.243978888783e-01,1.585803757780e+00
25,36,1.050620555307e+00,1.337439409987e+00,1.615953692582e+00,9.657742818094e-01,3.791598322686e-01,1.595205668084e+00
25,37,1.052315333884e+00,1.363811434979e+00,1.615595588050e+00,9.637503910572e-01,3.367257037744e-01,1.603513950717e+00
25,38,1.054000040123e+00,1.382886533334e+00,1.615291946710e+00,9.622314237274e-01,3.060284210141e-01,1.609378330099e+00
25,39,1.055675888030e+00,1.375813643811e+00,1.615049948905e+00,9.612616271826e-01,3.175403070243e-01,1.607865669298e+00
25,40,1.057353138183e+00,1.287871522046e+00,1.614875348306e+00,9.608814112803e-01,4.580262690814e-01,1.575469588946e+00
25,41,1.059064704031e+00,9.895768426215e-01,1.614772313296e+00,9.611262229696e-01,9.024456057029e-01,1.373767759143e+00
25,42,1.060892279753e+00,2.483067238712e-01,1.614743310455e+00,9.620251606879e-01,1.597470503511e+00,4.050211093371e-01
25,43,1.062970491779e+00,-1.203505520840e+00,1.614789034993e+00,9.635993784204e-01,5.939292427460e-01,-1.543677083226e+00
25,44,1.065279592777e+00,-3.422901876488e+00,1.614908391054e+00,9.658603477654e-01,-1.596284780934e+00,4.612821478931e-01
25,45,1.066803982030e+00,-5.996915731950e+00,1.615098522746e+00,9.688080625462e-01,1.601318110847e+00,4.713554568163e-01
25,46,1.067495800226e+00,-8.217699875609e+00,1.615354894554e+00,9.724292843393e-01,-5.965393771955e-01,-1.567143908394e+00
25,47,1.068371877037e+00,-9.672287421771e+00,1.615671417783e+00,9.766959386530e-01,-1.634534703835e+00,4.130316872321e-01
25,48,1.069470761874e+00,-1.041771979196e+01,1.616040617780e+00,9.815637800225e-01,-9.266456790931e-01,1.421004037957e+00
25,49,1.070659696787e+00,-1.072156279168e+01,1.616453835309e+00,9.869714492340e-01,-4.622105235671e-01,1.644399110682e+00
25,50,1.071847346982e+00,-1.081643806021e+01,1.616901454379e+00,9.928400459993e-01,-3.065871672648e-01,1.693128717786e+00
25,51,1.072988978087e+00,-1.083182726062e+01,1.617373148337e+00,9.990733339866e-01,-2.826400796600e-01,1.710622821981e+00
25,52,1.074065250785e+00,-1.082244948053e+01,1.617858135992e+00,1.005558680233e+00,-3.009997904993e-01,1.721223902197e+00
25,53,1.075066102169e+00,-1.080715303953e+01,1.618345439902e+00,1.012168805798e+00,-3.298499419684e-01,1.729832322644e+00
25,54,1.075987319467e+00,-1.079146515707e+01,1.618824139715e+00,1.018764387830e+00,-3.596858259891e-01,1.737683148238e+00
25,55,1.076825961482e+00,-1.077682651200e+01,1.619283614443e+00,1.025197504928e+00,-3.879274774007e-01,1.745024049453e+00
25,56,1.077579132151e+00,-1.076360173727e+01,1.619713768646e+00,1.031315859348e+00,-4.138221571698e-01,1.751813421146e+00
25,57,1.078244161922e+00,-1.075190372901e+01,1.620105238728e+00,1.036967644800e+00,-4.370411574626e-01,1.757934579987e+00
25,58,1.078818668897e+00,-1.074178910073e+01,1.620449576598e+00,1.042006862784e+00,-4.573501704067e-01,1.763258592245e+00
25,59,1.079300582430e+00,-1.073329905176e+01,1.620739408991e+00,1.046298830883e+00,-4.745457628235e-01,1.767663910695e+00
25,60,1.079688157304e+00,-1.072646692582e+01,1.620968571516e+00,1.049725580975e+00,-4.884495726591e-01,1.771045115494e+00
25,61,1.079979984650e+00,-1.072131938502e+01,1.621132217122e+00,1.052190821641e+00,-4.989132513502e-01,1.773318759036e+00
25,62,1.080175002245e+00,-1.071787650011e+01,1.621226899068e+00,1.053624142777e+00,-5.058244182904e-01,1.774427827512e+00
25,63,1.080272527113e+00,-1.071615169495e+01,1.621250628673e+00,1.053984174488e+00,-5.091115089675e-01,1.774344929368e+00
25,64,1.080272527113e+00,-1.071615169495e+01,1.621202908160e+00,1.053260475518e+00,-5.087469617605e-01,1.773074416962e+00
25,65,1.080175002245e+00,-1.071787650011e+01,1.621084738822e+00,1.051474013597e+00,-5.047479195465e-01,1.770651478925e+00
25,66,1.079979984650e+00,-1.072131938502e+01,1.620898604577e+00,1.048676202341e+00,-4.971750823912e-01,1.767140675746e+00
25,67,1.079688157304e+00,-1.072646692582e+01,1.620648430770e+00,1.044946565471e+00,-4.861298114910e-01,1.762634008359e+00
25,68,1.079300582430e+00,-1.073329905176e+01,1.620339517990e+00,1.040389197467e+00,-4.717490408346e-01,1.757246233591e+00
25,69,1.078818668897e+00,-1.074178910073e+01,1.619978450541e+00,1.035128269656e+00,-4.541989764539e-01,1.751109542845e+00
25,70,1.078244161922e+00,-1.075190372901e+01,1.619572979374e+00,1.029302884513e+00,-4.336682403673e-01,1.744367510854e+00
25,71,1.077579132151e+00,-1.076360173727e+01,1.619131879474e+00,1.023061604728e+00,-4.103626066086e-01,1.737168272259e+00
25,72,1.076825961482e+00,-1.077682651200e+01,1.618664782220e+00,1.016556977648e+00,-3.845109605515e-01,1.729655444715e+00
25,73,1.075987319467e+00,-1.079146515707e+01,1.618181983865e+00,1.009940343881e+00,-3.564289569872e-01,1.721948843542e+00
25,74,1.075066102169e+00,-1.080715303953e+01,1.617694232207e+00,1.003357167842e+00,-3.268467941707e-01,1.714082912172e+00
25,75,1.074065250785e+00,-1.082244948053e+01,1.617212494497e+00,9.969430654452e-01,-2.983017365565e-01,1.705795469745e+00
25,76,1.072988978087e+00,-1.083182726062e+01,1.616747710837e+00,9.908206379993e-01,-2.801969795487e-01,1.695836444862e+00
25,77,1.071847346982e+00,-1.081643806021e+01,1.616310538432e+00,9.850971581909e-01,-3.040850057248e-01,1.679310521814e+00
25,78,1.070659696787e+00,-1.072156279168e+01,1.615911093196e+00,9.798630987994e-01,-4.587275235847e-01,1.632007696421e+00
25,79,1.069470761874e+00,-1.041771979196e+01,1.615558696097e+00,9.751914503103e-01,-9.203553363843e-01,1.411357845684e+00
25,80,1.068371877037e+00,-9.672287421771e+00,1.615261632280e+00,9.711377408648e-01,-1.624820655472e+00,4.105770377371e-01
25,81,1.067495800226e+00,-8.217699875609e+00,1.615026931236e+00,9.677406504490e-01,-5.935425914213e-01,-1.559271176517e+00
25,82,1.066803982030e+00,-5.996915731950e+00,1.614860176096e+00,9.650230994152e-01,1.594826652141e+00,4.694446656605e-01
25,83,1.065279592777e+00,-3.422901876488e+00,1.614765349441e+00,9.629936874117e-01,-1.591406057086e+00,4.598723316483e-01
25,84,1.062970491779e+00,-1.203505520840e+00,1.614744721845e+00,9.616483607067e-01,5.927104374360e-01,-1.540509295398e+00
25,85,1.060892279753e+00,2.483067238712e-01,1.614798787788e+00,9.609721921545e-01,1.595776842740e+00,4.045917002413e-01
25,86,1.059064704031e+00,9.895768426215e-01,1.614926251642e+00,9.609411676028e-01,9.023578634594e-01,1.373634191575e+00
25,87,1.057353138183e+00,1.287871522046e+00,1.615124064344e+00,9.615238847532e-01,4.584031092385e-01,1.576765803262e+00
25,88,1.055675888030e+00,1.375813643811e+00,1.615387509177e+00,9.626830851218e-01,3.180763341953e-01,1.610579843426e+00
25,89,1.054000040123e+00,1.382886533334e+00,1.615710333065e+00,9.643769567199e-01,3.067902300645e-01,1.613384621323e+00
25,90,1.052315333884e+00,1.363811434979e+00,1.616084917989e+00,9.665601643001e-01,3.378096977069e-01,1.608676014004e+00
25,91,1.050620555307e+00,1.337439409987e+00,1.616502485714e+00,9.691845852274e-01,3.806279272179e-01,1.601382254275e+00
25,92,1.048920674332e+00,1.309301111412e+00,1.616953328083e+00,9.721997516695e-01,4.262835372720e-01,1.592849665376e+00
25,93,1.047220163295e+00,1.280841467496e+00,1.617427054637e+00,9.755530229796e-01,4.724342306977e-01,1.583417643282e+00
25,94,1.045523166928e+00,1.252430317118e+00,1.617912849365e+00,9.791895346563e-01,5.184666623344e-01,1.573127792391e+00
25,95,1.043833632327e+00,1.224186876249e+00,1.618399728771e+00,9.830519907116e-01,5.641609104354e-01,1.561946617542e+00
25,96,1.042155328405e+00,1.196175365536e+00,1.618876794262e+00,9.870803831169e-01,6.093750758768e-01,1.549827873977e+00
25,97,1.040491840532e+00,1.168446067183e+00,1.619333472844e+00,9.912117337427e-01,6.539794830645e-01,1.536727401907e+00
25,98,1.038846561466e+00,1.141043085492e+00,1.619759741248e+00,9.953799594992e-01,6.978444549400e-01,1.522606050842e+00
25,99,1.037222682891e+00,1.114005734237e+00,1.620146329800e+00,9.995159591467e-01,7.408384714893e-01,1.507430236020e+00
25,100,1.035623188353e+00,1.087368849114e+00,1.620484903428e+00,1.003548009788e+00,7.828283601209e-01,1.491172376427e+00
25,101,1.034050847700e+00,1.061162959977e+00,1.620768218178e+00,1.007402542182e+00,8.236801523416e-01,1.473811701642e+00
25,102,1.032508213041e+00,1.035414468596e+00,1.620990252404e+00,1.011005337148e+00,8.632604813605e-01,1.455335505359e+00
25,103,1.030997616167e+00,1.010145848325e+00,1.621146312367e+00,1.014283151618e+00,9.014385674282e-01,1.435740799394e+00
25,104,1.029521167416e+00,9.853758628198e-01,1.621233112360e+00,1.017165744252e+00,9.380888192722e-01,1.415036254399e+00
25,105,1.028080755894e+00,9.611197986614e-01,1.621248829651e+00,1.019588229710e+00,9.730940221854e-01,1.393244263043e+00
25,106,1.026678051016e+00,9.373897068171e-01,1.621193134553e+00,1.021493651099e+00,1.006349014473e+00,1.370402925762e+00
25,107,1.025314505272e+00,9.141946484033e-01,1.621067195832e+00,1.022835625688e+00,1.037764684539e+00,1.346567741509e+00
25,108,1.023991358156e+00,8.915409407554e-01,1.620873661495e+00,1.023580893678e+00,1.067272059406e+00,1.321812789139e+00
25,109,1.022709641149e+00,8.694324003985e-01,1.620616614808e+00,1.023711587215e+00,1.094826210004e+00,1.296231210056e+00
25,110,1.021470183695e+00,8.478705800800e-01,1.620301505285e+00,1.023227039436e+00,1.120409675957e+00,1.269934848134e+00
25,111,1.020273620054e+00,8.268549975636e-01,1.619935054309e+00,1.022144972273e+00,1.144035117361e+00,1.243052964934e+00
25,112,1.019120396938e+00,8.063833543930e-01,1.619525135189e+00,1.020501936127e+00,1.165746934575e+00,1.215730020703e+00
25,113,1.018010781848e+00,7.864517432879e-01,1.619080627706e+00,1.018352921693e+00,1.185621657076e+00,1.188122587203e+00
25,114,1.016944871995e+00,7.670548432746e-01,1.618611247724e+00,1.015770119597e+00,1.203766983180e+00,1.160395528787e+00
25,115,1.015922603725e+00,7.481861021806e-01,1.618127353109e+00,1.012840861667e+00,1.220319445307e+00,1.132717646117e+00
25,116,1.014943762332e+00,7.298379075516e-01,1.617639728115e+00,1.009664832431e+00,1.235440769529e+00,1.105257017484e+00
25,117,1.014007992189e+00,7.120017537020e-01,1.617159349445e+00,1.006350685626e+00,1.249313078905e+00,1.078176298113e+00
25,118,1.013114807089e+00,6.946684458749e-01,1.616697138323e+00,1.003012233799e+00,1.262133127935e+00,1.051628275166e+00
25,119,1.012263600699e+00,6.778285346402e-01,1.616263704117e+00,9.997643974019e-01,1.274105656513e+00,1.025752148369e+00
25,120,1.011453657043e+00,6.614737845803e-01,1.615869086087e+00,9.967191028971e-01,1.285435401899e+00,1.000671767460e+00
25,121,1.010684160814e+00,6.456025651830e-01,1.615522500761e+00,9.939813088183e-01,1.296315421194e+00,9.764997762667e-01
25,122,1.009954207215e+00,6.302377917582e-01,1.615232102994e+00,9.916453135141e-01,1.306904383105e+00,9.533592975578e-01
25,123,1.009262811405e+00,6.154774649745e-01,1.615004768896e+00,9.897914103745e-01,1.317276123864e+00,9.314504465359e-01
25,124,1.008608935780e+00,6.016082597587e-01,1.614845905204e+00,9.884822967804e-01,1.327317174286e+00,9.112037786831e-01
25,125,1.007991908280e+00,5.892882397071e-01,1.614759210292e+00,9.877537462012e-01,1.336565761424e+00,8.935280142069e-01
25,126,1.007417473810e+00,5.796890716301e-01,1.614744966008e+00,9.875699792208e-01,1.344052682695e+00,8.799837451543e-01
25,127,1.006954316816e+00,5.743171152210e-01,1.614781751087e+00,9.876782644708e-01,1.348318948816e+00,8.724651722785e-01
26,0,1.007284352792e+00,5.683455468196e-01,1.614067076278e+00,9.971443454315e-01,1.366319984392e+00,8.725822941798e-01
26,1,1.007769500472e+00,5.737538361042e-01,1.614110148572e+00,9.969546935803e-01,1.362013893169e+00,8.802388180069e-01
26,2,1.008371197160e+00,5.834207266920e-01,1.614244334198e+00,9.964462257122e-01,1.353671126874e+00,8.935156817912e-01
26,3,1.009017507765e+00,5.958335502672e-01,1.614464715206e+00,9.956724872152e-01,1.342476683819e+00,9.102497092879e-01
26,4,1.009702416028e+00,6.098161146567e-01,1.614765772101e+00,9.947382698085e-01,1.329520245865e+00,9.288629199927e-01
26,5,1.010426625616e+00,6.247083708509e-01,1.615140260312e+00,9.937786886782e-01,1.315519099689e+00,9.485433394104e-01
26,6,1.011191223177e+00,6.402234909076e-01,1.615579242416e+00,9.929480259750e-01,1.300894295363e+00,9.690247935673e-01
26,7,1.011997240221e+00,6.562642815962e-01,1.616072326026e+00,9.924076666501e-01,1.285900486093e+00,9.903186467024e-01
26,8,1.012845624470e+00,6.728090583135e-01,1.616607945303e+00,9.923133315370e-01,1.270705017317e+00,1.012544259904e+00
26,9,1.013737229929e+00,6.898608669774e-01,1.617173664934e+00,9.928025222592e-01,1.255416190837e+00,1.035846691749e+00
26,10,1.014672806560e+00,7.074294574768e-01,1.617756495304e+00,9.939829388205e-01,1.240085583542e+00,1.060358586906e+00
26,11,1.015652989477e+00,7.255258651437e-01,1.618343208623e+00,9.959224888011e-01,1.224702340541e+00,1.086179002783e+00
26,12,1.016678287967e+00,7.441609316235e-01,1.618920646962e+00,9.986413889636e-01,1.209187791878e+00,1.113358102604e+00
26,13,1.017749074537e+00,7.633448634633e-01,1.619476014581e+00,1.002106770093e+00,1.193393536303e+00,1.141884596515e+00
26,14,1.018865574079e+00,7.830870203921e-01,1.619997148565e+00,1.006230134259e+00,1.177104067484e+00,1.171675691907e+00
26,15,1.020027853264e+00,8.033957390500e-01,1.620472763452e+00,1.010867966435e+00,1.160044270017e+00,1.202570194237e+00
26,16,1.021235810257e+00,8.242781507867e-01,1.620892667079e+00,1.015825743597e+00,1.141891757047e+00,1.234325640178e+00
