x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
23,53,1.068303378827e+00,-1.087757955813e+01,1.618318988627e+00,9.857359827479e-01,-2.006197662095e-01,1.692345427660e+00
23,54,1.069141725306e+00,-1.086319515427e+01,1.618757477361e+00,9.970002493386e-01,-2.277522513359e-01,1.710392674208e+00
23,55,1.069904994176e+00,-1.085002980611e+01,1.619179046932e+00,1.009581864989e+00,-2.536547496780e-01,1.730475383884e+00
23,56,1.070590496803e+00,-1.083819104574e+01,1.619574329746e+00,1.022922338347e+00,-2.779912077754e-01,1.751725104302e+00
23,57,1.071195792280e+00,-1.082773180352e+01,1.619934582464e+00,1.036381282964e+00,-3.004324116231e-01,1.773126334818e+00
23,58,1.071718710441e+00,-1.081869240876e+01,1.620251870374e+00,1.049269371272e+00,-3.206023291504e-01,1.793579723404e+00
23,59,1.072157366129e+00,-1.081110693477e+01,1.620519231733e+00,1.060889605336e+00,-3.380933194529e-01,1.811972056819e+00
23,60,1.072510170705e+00,-1.080500393481e+01,1.620730819612e+00,1.070584553025e+00,-3.524980466730e-01,1.827254047596e+00
23,61,1.072775841683e+00,-1.080040641124e+01,1.620882019328e+00,1.077785563691e+00,-3.634465048084e-01,1.838520411205e+00
23,62,1.072953411208e+00,-1.079733171353e+01,1.620969540028e+00,1.082058744865e+00,-3.706424115494e-01,1.845084054634e+00
23,63,1.073042246205e+00,-1.079579145453e+01,1.620991479412e+00,1.083142059186e+00,-3.738938093343e-01,1.846535493073e+00
23,64,1.073042246205e+00,-1.079579145453e+01,1.620947360914e+00,1.080968541947e+00,-3.731333690470e-01,1.842779934822e+00
23,65,1.072953411208e+00,-1.079733171353e+01,1.620838142992e+00,1.075672330675e+00,-3.684249773588e-01,1.834045510906e+00
23,66,1.072775841683e+00,-1.080040641124e+01,1.620666200440e+00,1.067576626387e+00,-3.599559539354e-01,1.820863207349e+00
23,67,1.072510170705e+00,-1.080500393481e+01,1.620435277879e+00,1.057165335721e+00,-3.480161954216e-01,1.804021349097e+00
23,68,1.072157366129e+00,-1.081110693477e+01,1.620150415920e+00,1.045042374811e+00,-3.329671916588e-01,1.784499167565e+00
23,69,1.071718710441e+00,-1.081869240876e+01,1.619817850752e+00,1.031883974313e+00,-3.152057957065e-01,1.763389322144e+00
23,70,1.071195792280e+00,-1.082773180352e+01,1.619444888313e+00,1.018389595117e+00,-2.951276315647e-01,1.741817977736e+00
23,71,1.070590496803e+00,-1.083819104574e+01,1.619039754644e+00,1.005236330733e+00,-2.730946561653e-01,1.720870127094e+00
23,72,1.069904994176e+00,-1.085002980611e+01,1.618611424505e+00,9.930402553617e-01,-2.494112496630e-01,1.701525512743e+00
23,73,1.069141725306e+00,-1.086319515427e+01,1.618169430931e+00,9.823265053048e-01,-2.243186999092e-01,1.684607106020e+00
23,74,1.068303378827e+00,-1.087757955813e+01,1.617723658981e+00,9.735083582218e-01,-1.980582792484e-01,1.670737782368e+00
23,75,1.067392826323e+00,-1.089277956377e+01,1.617284127615e+00,9.668744800473e-01,-1.712720155514e-01,1.660282947470e+00
23,76,1.066412917154e+00,-1.090689133613e+01,1.616860764179e+00,9.625829637718e-01,-1.469964734380e-01,1.653202892787e+00
23,77,1.065368919001e+00,-1.091140458417e+01,1.616463176598e+00,9.606607619883e-01,-1.390845117480e-01,1.648525550580e+00
23,78,1.064272911455e+00,-1.087352924118e+01,1.616100428775e+00,9.610074863966e-01,-2.012285557276e-01,1.640611141659e+00
23,79,1.063154363312e+00,-1.068980223212e+01,1.615780825013e+00,9.634031266959e-01,-4.981910218508e-01,1.578191941578e+00
23,80,1.062088068371e+00,-1.010971577222e+01,1.615511709359e+00,9.675198274726e-01,-1.285667315388e+00,1.050211480410e+00
23,81,1.061217926271e+00,-8.725654117780e+00,1.615299285672e+00,9.729382685752e-01,-1.276541428030e+00,-1.073305486176e+00
23,82,1.060598241248e+00,-6.274962813198e+00,1.615148463800e+00,9.791692753917e-01,1.677283395118e+00,1.379176344162e-02
23,83,1.059213665578e+00,-3.247092510029e+00,1.615062736673e+00,9.856809578677e-01,-1.676825792664e+00,1.775641457239e-01
23,84,1.057110278169e+00,-7.977135212691e-01,1.615044092230e+00,9.919309475886e-01,1.182649937481e+00,-1.212144175133e+00
23,85,1.055293604224e+00,5.837239727065e-01,1.615092963068e+00,9.974022839376e-01,1.418481993885e+00,9.369129785959e-01
23,86,1.053693097072e+00,1.159875382561e+00,1.615208215454e+00,1.001640409935e+00,6.809590842824e-01,1.562812897097e+00
23,87,1.052168068596e+00,1.338357916267e+00,1.615387178090e+00,1.004287860224e+00,3.931969521813e-01,1.661042809793e+00
23,88,1.050654512627e+00,1.369681370365e+00,1.615625709663e+00,1.005112839947e+00,3.408224944795e-01,1.671755068740e+00
23,89,1.049133091764e+00,1.357311430295e+00,1.615918302952e+00,1.004028195522e+00,3.606277459781e-01,1.663501260330e+00
23,90,1.047599263179e+00,1.334041436018e+00,1.616258222147e+00,1.001098291484e+00,3.975728879926e-01,1.647765799864e+00
23,91,1.046056769090e+00,1.308385692019e+00,1.616637669009e+00,9.965328606088e-01,4.371649231917e-01,1.627541732438e+00
23,92,1.044509852354e+00,1.282252877494e+00,1.617047972795e+00,9.906686573895e-01,4.761369742361e-01,1.604087986805e+00
23,93,1.042962421034e+00,1.256052224624e+00,1.617479798332e+00,9.839413240021e-01,5.138543281352e-01,1.578339564262e+00
23,94,1.041418209645e+00,1.229898093926e+00,1.617923366368e+00,9.768509364368e-01,5.502900472612e-01,1.551214704384e+00
23,95,1.039880802475e+00,1.203851422480e+00,1.618368680321e+00,9.699250540477e-01,5.856117137456e-01,1.523631410427e+00
23,96,1.038353627562e+00,1.177961863956e+00,1.618805753710e+00,9.636827614555e-01,6.200913767407e-01,1.496459961501e+00
23,97,1.036839946919e+00,1.152274283017e+00,1.619224832958e+00,9.586023494576e-01,6.540670763280e-01,1.470471191304e+00
23,98,1.035342847391e+00,1.126829649163e+00,1.619616610710e+00,9.550942082428e-01,6.879090614439e-01,1.446294769809e+00
23,99,1.033865232813e+00,1.101665170281e+00,1.619972425442e+00,9.534794847949e-01,7.219854447460e-01,1.424390228749e+00
23,100,1.032409817569e+00,1.076814359331e+00,1.620284443728e+00,9.539743046186e-01,7.566283355590e-01,1.405030255405e+00
23,101,1.030979121543e+00,1.052307120763e+00,1.620545822170e+00,9.566789904723e-01,7.921019715770e-01,1.388294757760e+00
23,102,1.029575466447e+00,1.028169863069e+00,1.620750846591e+00,9.615717350776e-01,8.285741790338e-01,1.374074102067e+00
23,103,1.028200973485e+00,1.004425634222e+00,1.620895046639e+00,9.685065189853e-01,8.660924577230e-01,1.362080340459e+00
23,104,1.026857562322e+00,9.810942757556e-01,1.620975284398e+00,9.772155647706e-01,9.045661883414e-01,1.351865877363e+00
23,105,1.025546951303e+00,9.581925913089e-01,1.620989816049e+00,9.873171056367e-01,9.437567817055e-01,1.342849573888e+00
23,106,1.024270658852e+00,9.357345257106e-01,1.620938325946e+00,9.983295340628e-01,9.832778303986e-01,1.334350504178e+00
23,107,1.023030005999e+00,9.137313509942e-01,1.620821932760e+00,1.009692921509e+00,1.022607245985e+00,1.325629285808e+00
23,108,1.021826119957e+00,8.921918560907e-01,1.620643167664e+00,1.020798361280e+00,1.061112759627e+00,1.315936062576e+00
23,109,1.020659938668e+00,8.711225373277e-01,1.620405924729e+00,1.031024582466e+00,1.098090923742e+00,1.304562934211e+00
23,110,1.019532216236e+00,8.505277872537e-01,1.620115384067e+00,1.039779944409e+00,1.132817942213e+00,1.290897176544e+00
23,111,1.018443529169e+00,8.304100796896e-01,1.619777908499e+00,1.046546513651e+00,1.164608549643e+00,1.274470371924e+00
23,112,1.017394283335e+00,8.107701492761e-01,1.619400914974e+00,1.050921805650e+00,1.192877210750e+00,1.254997996339e+00
23,113,1.016384721543e+00,7.916071641342e-01,1.618992722368e+00,1.052653299451e+00,1.217194651990e+00,1.232404409825e+00
23,114,1.015414931669e+00,7.729188905736e-01,1.618562377824e+00,1.051661248135e+00,1.237332617483e+00,1.206829666074e+00
23,115,1.014484855230e+00,7.547018490811e-01,1.618119464356e+00,1.048046637854e+00,1.253290957587e+00,1.178616894090e+00
23,116,1.013594296318e+00,7.369514611797e-01,1.617673893069e+00,1.042083165447e+00,1.265303553293e+00,1.148281737787e+00
23,117,1.012742930820e+00,7.196621877657e-01,1.617235683961e+00,1.034194374805e+00,1.273822655452e+00,1.116467856464e+00
23,118,1.011930315824e+00,7.028276653366e-01,1.616814739901e+00,1.024919102148e+00,1.279484275420e+00,1.083894229382e+00
23,119,1.011155899154e+00,6.864408820402e-01,1.616420618892e+00,1.014869696758e+00,1.283059600472e+00,1.051300658067e+00
23,120,1.010419028926e+00,6.704946319483e-01,1.616062310192e+00,1.004687879370e+00,1.285398443669e+00,1.019397558036e+00
23,121,1.009718963045e+00,6.549834261537e-01,1.615748020114e+00,9.950026044775e-01,1.287369827514e+00,9.888258930232e-01
23,122,1.009054878433e+00,6.399117922604e-01,1.615484973410e+00,9.863931470999e-01,1.289800361808e+00,9.601360644252e-01
23,123,1.008425879678e+00,6.253256578993e-01,1.615279235978e+00,9.793591308694e-01,1.293399230459e+00,9.338080312991e-01
23,124,1.007831012298e+00,6.114086813269e-01,1.615135563120e+00,9.742967535739e-01,1.298635043620e+00,9.103661965752e-01
23,125,1.007269445348e+00,5.987030852153e-01,1.615057242397e+00,9.714674423698e-01,1.305501020577e+00,8.906579250256e-01
23,126,1.006744000018e+00,5.884183464040e-01,1.615045090708e+00,9.708565205118e-01,1.313070088225e+00,8.761687989839e-01
23,127,1.006305966382e+00,5.824444805949e-01,1.615083113508e+00,9.715213186330e-01,1.318640508539e+00,8.685460737555e-01
24,0,1.006621406619e+00,5.772510716226e-01,1.613664622310e+00,9.783588036804e-01,1.331692571077e+00,8.672602699580e-01
24,1,1.007081358712e+00,5.832743488524e-01,1.613711768834e+00,9.791579817013e-01,1.328173598002e+00,8.764064728840e-01
24,2,1.007633088625e+00,5.936475130138e-01,1.613858874116e+00,9.814866785983e-01,1.322993085728e+00,8.928236206979e-01
24,3,1.008222747012e+00,6.064689745188e-01,1.614100473254e+00,9.852408450035e-01,1.317421144404e+00,9.138632875572e-01
24,4,1.008847372065e+00,6.205222819432e-01,1.614430747069e+00,9.902194867762e-01,1.312121003730e+00,9.377699581701e-01
24,5,1.009507836087e+00,6.352626755289e-01,1.614841967243e+00,9.961571827958e-01,1.307127871446e+00,9.636227830106e-01
24,6,1.010205141213e+00,6.505063585787e-01,1.615324557442e+00,1.002733758458e+00,1.302106564541e+00,9.909079075687e-01
24,7,1.010940227621e+00,6.662082172541e-01,1.615867332993e+00,1.009589207707e+00,1.296560289594e+00,1.019227173835e+00
24,8,1.011713959562e+00,6.823648601296e-01,1.616457783205e+00,1.016342517316e+00,1.289943459327e+00,1.048182510839e+00
24,9,1.012527116257e+00,6.989830285116e-01,1.617082381128e+00,1.022613192721e+00,1.281721471889e+00,1.077352785432e+00
24,10,1.013380382200e+00,7.160712405245e-01,1.617726911012e+00,1.028044214991e+00,1.271410219268e+00,1.106305884183e+00
24,11,1.014274337194e+00,7.336378642620e-01,1.618376804023e+00,1.032324761857e+00,1.258607410098e+00,1.134622376704e+00
24,12,1.015209446307e+00,7.516906561647e-01,1.619017473286e+00,1.035210737352e+00,1.243017444964e+00,1.161922208511e+00
24,13,1.016186049866e+00,7.702365782049e-01,1.619634640134e+00,1.036541119585e+00,1.224468385875e+00,1.187890399816e+00
24,14,1.017204353575e+00,7.892816537882e-01,1.620214644481e+00,1.036248410573e+00,1.202919313716e+00,1.212298837350e+00
24,15,1.018264418838e+00,8.088308200253e-01,1.620744733369e+00,1.034362040199e+00,1.178457186505e+00,1.235021763399e+00
24,16,1.019366153375e+00,8.288877697855e-01,1.621213322903e+00,1.031004352291e+00,1.151283496559e+00,1.256043242871e+00
24,17,1.020509302219e+00,8.494547827935e-01,1.621610229900e+00,1.026379646075e+00,1.121692228846e+00,1.275455795151e+00
24,18,1.021693439186e+00,8.705325460738e-01,1.621926870561e+00,1.020757505926e+00,1.090041598999e+00,1.293450381310e+00
24,19,1.022917958909e+00,8.921199644292e-01,1.622156424314e+00,1.014452194462e+00,1.056722628586e+00,1.310298862799e+00
24,20,1.024182069540e+00,9.142139619706e-01,1.622293961624e+00,1.007800132699e+00,1.022127727477e+00,1.326330743753e+00
24,21,1.025484786190e+00,9.368092760789e-01,1.622336535051e+00,1.001137439974e+00,9.866221336596e-01,1.341906389118e+00
24,22,1.026824925230e+00,9.598982455792e-01,1.622283233166e+00,9.947792131286e-01,9.505204274435e-01,1.357388967953e+00
24,23,1.028201099509e+00,9.834705953368e-01,1.622135197147e+00,9.890017864244e-01,9.140695484345e-01,1.373117168154e+00
24,24,1.029611714606e+00,1.007513219946e+00,1.621895599991e+00,9.840287390170e-01,8.774389541567e-01,1.389380370573e+00
24,25,1.031054966176e+00,1.032009969649e+00,1.621569588431e+00,9.800209965154e-01,8.407178830038e-01,1.406397569797e+00
24,26,1.032528838476e+00,1.056941442099e+00,1.621164187724e+00,9.770710638997e-01,8.039191782220e-01,1.424300976559e+00
24,27,1.034031104140e+00,1.082284784029e+00,1.620688169765e+00,9.752012450681e-01,7.669887951981e-01,1.443124980984e+00
24,28,1.035559325264e+00,1.108013507306e+00,1.620151885271e+00,9.743656298970e-01,7.298199128685e-01,1.462800997052e+00
24,29,1.037110855853e+00,1.134097324193e+00,1.619567061300e+00,9.744556186619e-01,6.922704458578e-01,1.483158604520e+00
24,30,1.038682845684e+00,1.160502006786e+00,1.618946566058e+00,9.753087514736e-01,6.541826570575e-01,1.503933286400e+00
24,31,1.040272245605e+00,1.187189274693e+00,1.618304143782e+00,9.767205668754e-01,6.154034752460e-01,1.524780853316e+00
24,32,1.041875814306e+00,1.214116705399e+00,1.617654123482e+00,9.784590957918e-01,5.758040464236e-01,1.545298290516e+00
24,33,1.043490126545e+00,1.241237581598e+00,1.617011106476e+00,9.802813977834e-01,5.352971257148e-01,1.565050213022e+00
24,34,1.045111582760e+00,1.268499982944e+00,1.616389638779e+00,9.819512894804e-01,4.938519399951e-01,1.583599210651e+00
24,35,1.046736419361e+00,1.295840282788e+00,1.615803875561e+00,9.832571511579e-01,4.515130819542e-01,1.600536065559e+00
24,36,1.048360715199e+00,1.323141005559e+00,1.615267245906e+00,9.840284949189e-01,4.084716407882e-01,1.615496651454e+00
24,37,1.049980368014e+00,1.349989382838e+00,1.614792126858e+00,9.841499055625e-01,3.654575811503e-01,1.628113674892e+00
24,38,1.051590927527e+00,1.374472789656e+00,1.614389536232e+00,9.835710723096e-01,3.257165743253e-01,1.637710364210e+00
24,39,1.053188337385e+00,1.388072585417e+00,1.614068853738e+00,9.823119291603e-01,3.034262143533e-01,1.642051238205e+00
24,40,1.054777229634e+00,1.357990730493e+00,1.613837579546e+00,9.804623820955e-01,3.524939453363e-01,1.631332904064e+00
24,41,1.056377383009e+00,1.180756510308e+00,1.613701138594e+00,9.781766506280e-01,6.340163185516e-01,1.542238060872e+00
24,42,1.058054222174e+00,6.058548106092e-01,1.613662737582e+00,9.756627938383e-01,1.369305982070e+00,9.486094333991e-01
24,43,1.059951624122e+00,-7.743371359502e-01,1.613723279862e+00,9.731684324811e-01,1.189978515120e+00,-1.163940688316e+00
24,44,1.062141455806e+00,-3.222480489104e+00,1.613881341392e+00,9.709639498220e-01,-1.658955566372e+00,1.344827527900e-01
24,45,1.063594580263e+00,-6.249130951429e+00,1.614133208632e+00,9.693245271020e-01,1.663155345803e+00,5.665958820083e-02
24,46,1.064263780202e+00,-8.698624168404e+00,1.614472976983e+00,9.685122630372e-01,-1.244320341847e+00,-1.104974763338e+00
24,47,1.065187993169e+00,-1.008151546297e+01,1.614892706128e+00,9.687593953305e-01,-1.319789404616e+00,1.017413075218e+00
24,48,1.066311687926e+00,-1.066046522205e+01,1.615382626638e+00,9.702533598593e-01,-5.496318070059e-01,1.578297831605e+00
24,49,1.067487482504e+00,-1.084309501980e+01,1.615931390556e+00,9.731241632956e-01,-2.549650020844e-01,1.659149887614e+00
24,50,1.068638692572e+00,-1.087991831591e+01,1.616526357444e+00,9.774343629290e-01,-1.948501338384e-01,1.677220499715e+00
24,51,1.069735042213e+00,-1.087440365389e+01,1.617153906609e+00,9.831718704289e-01,-2.055848644041e-01,1.688344094165e+00
24,52,1.070763954022e+00,-1.085934631639e+01,1.617799765953e+00,9.902458190995e-01,-2.329612608335e-01,1.699492179980e+00
24,53,1.071720044257e+00,-1.084326151708e+01,1.618449348039e+00,9.984858222305e-01,-2.627714470121e-01,1.711847726829e+00
24,54,1.072600318961e+00,-1.082805768527e+01,1.619088084542e+00,1.007645046587e+00,-2.917700725960e-01,1.725415572068e+00
24,55,1.073401761183e+00,-1.081414251141e+01,1.619701751044e+00,1.017407561872e+00,-3.191687784387e-01,1.739821972519e+00
24,56,1.074121547518e+00,-1.080162738262e+01,1.620276775242e+00,1.027400338918e+00,-3.446188892185e-01,1.754537005662e+00
24,57,1.074757114930e+00,-1.079056868423e+01,1.620800522722e+00,1.037210010316e+00,-3.678121047652e-01,1.768951129267e+00
24,58,1.075306184690e+00,-1.078100978658e+01,1.621261555665e+00,1.046404066379e+00,-3.884231025833e-01,1.782419712343e+00
24,59,1.075766777329e+00,-1.077298738014e+01,1.621649860919e+00,1.054555574007e+00,-4.061179461497e-01,1.794304363422e+00
24,60,1.076137224712e+00,-1.076653220488e+01,1.621957044841e+00,1.061269864479e+00,-4.205757765249e-01,1.804015289022e+00
24,61,1.076416180164e+00,-1.076166901524e+01,1.622176493153e+00,1.066211067555e+00,-4.315132223193e-01,1.811052653285e+00
24,62,1.076602627385e+00,-1.075841647586e+01,1.622303494660e+00,1.069126017215e+00,-4.387075897918e-01,1.815043392506e+00
24,63,1.076695901836e+00,-1.075678707670e+01,1.622335328159e+00,1.069863039579e+00,-4.420158705237e-01,1.815769820493e+00
24,64,1.076695901836e+00,-1.075678707670e+01,1.622271312178e+00,1.068383515509e+00,-4.413871849974e-01,1.813187224976e+00
24,65,1.076602627385e+00,-1.075841647586e+01,1.622112817381e+00,1.064764860722e+00,-4.368666698493e-01,1.807427044725e+00
24,66,1.076416180164e+00,-1.076166901524e+01,1.621863241595e+00,1.059194566544e+00,-4.285907492072e-01,1.798787090122e+00
24,67,1.076137224712e+00,-1.076653220488e+01,1.621527947550e+00,1.051956012049e+00,-4.167744557610e-01,1.787709925852e+00
24,68,1.075766777329e+00,-1.077298738014e+01,1.621114163533e+00,1.043407692567e+00,-4.016920669563e-01,1.774750008772e+00
24,69,1.075306184690e+00,-1.078100978658e+01,1.620630847428e+00,1.033958144989e+00,-3.836538930633e-01,1.760534471727e+00
24,70,1.074757114930e+00,-1.079056868423e+01,1.620088514933e+00,1.024039097302e+00,-3.629819517752e-01,1.745721049355e+00
24,71,1.074121547518e+00,-1.080162738262e+01,1.619499033313e+00,1.014079231221e+00,-3.399873418779e-01,1.730956692868e+00
24,72,1.073401761183e+00,-1.081414251141e+01,1.618875382688e+00,1.004480506386e+00,-3.149526889417e-01,1.716839633266e+00
24,73,1.072600318961e+00,-1.082805768527e+01,1.618231387780e+00,9.955983854715e-01,-2.881293481875e-01,1.703885733410e+00
24,74,1.071720044257e+00,-1.084326151708e+01,1.617581424011e+00,9.877266641157e-01,-2.598005623783e-01,1.692493637316e+00
24,75,1.070763954022e+00,-1.085934631639e+01,1.616940103016e+00,9.810870654757e-01,-2.306839636634e-01,1.682878908235e+00
24,76,1.069735042213e+00,-1.087440365389e+01,1.616321943765e+00,9.758233779350e-01,-2.039432926151e-01,1.674862858359e+00
24,77,1.068638692572e+00,-1.087991831591e+01,1.615741036630e+00,9.719997162206e-01,-1.936726114767e-01,1.667084686077e+00
24,78,1.067487482504e+00,-1.084309501980e+01,1.615210708720e+00,9.696024465435e-01,-2.539289897196e-01,1.652408178813e+00
24,79,1.066311687926e+00,-1.066046522205e+01,1.614743199560e+00,9.685453809643e-01,-5.484470851655e-01,1.574895837965e+00
24,80,1.065187993169e+00,-1.008151546297e+01,1.614349356604e+00,9.686779471075e-01,-1.319234422390e+00,1.016985244708e+00
24,81,1.064263780202e+00,-8.698624168404e+00,1.614038360107e+00,9.697961108909e-01,-1.245634381822e+00,-1.106141650161e+00
