x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
36,81,1.104600205747e+00,-8.595552410104e+00,1.608838917585e+00,9.716471491397e-01,-1.166319594097e+00,-1.273310730163e+00
36,82,1.103114094295e+00,-6.046137219978e+00,1.608328276770e+00,9.634232524014e-01,1.661477043688e+00,4.013966714527e-01
36,83,1.100754693184e+00,-2.703998041468e+00,1.608037862916e+00,9.562248326412e-01,-1.533085901837e+00,-7.172470966828e-01
36,84,1.097576112504e+00,-1.563723100041e-01,1.607974686085e+00,9.504972620527e-01,1.657040768060e+00,-2.612481445907e-01
36,85,1.094741871176e+00,1.112508502903e+00,1.608140273202e+00,9.466238127706e-01,7.372948748707e-01,1.494562753469e+00
36,86,1.092116514887e+00,1.552692538857e+00,1.608530623660e+00,9.449083594184e-01,3.004925641123e-02,1.659651206182e+00
36,87,1.089541339018e+00,1.645206391988e+00,1.609136325507e+00,9.455621343473e-01,-1.232416385723e-01,1.653191636181e+00
36,88,1.086957157142e+00,1.629335344374e+00,1.609942827003e+00,9.486939420367e-01,-9.712842969815e-02,1.657312699326e+00
36,89,1.084345795061e+00,1.586752315874e+00,1.610930851571e+00,9.543032922171e-01,-2.659723085427e-02,1.666770610292e+00
36,90,1.081712182370e+00,1.539033528968e+00,1.612076938241e+00,9.622762270238e-01,5.328966200451e-02,1.677174039065e+00
36,91,1.079064077950e+00,1.490930251731e+00,1.613354085133e+00,9.723840972350e-01,1.350564474756e-01,1.687439486889e+00
36,92,1.076408445679e+00,1.443418544431e+00,1.614732470513e+00,9.842860564714e-01,2.173289811380e-01,1.696938893020e+00
36,93,1.073751928585e+00,1.396754032406e+00,1.616180224634e+00,9.975364436587e-01,2.997661449605e-01,1.704949394178e+00
36,94,1.071100928396e+00,1.351061668201e+00,1.617664225866e+00,1.011598367559e+00,3.820541793324e-01,1.710632948920e+00
36,95,1.068461598737e+00,1.306433333993e+00,1.619150896313e+00,1.025864573224e+00,4.637313431405e-01,1.713090074811e+00
36,96,1.065839826585e+00,1.262942528911e+00,1.620606974967e+00,1.039685998293e+00,5.441699905807e-01,1.711427107218e+00
36,97,1.063241214155e+00,1.220647081399e+00,1.622000249975e+00,1.052407350856e+00,6.225995821973e-01,1.704829169810e+00
36,98,1.060671062949e+00,1.179590456938e+00,1.623300235580e+00,1.063407711003e+00,6.981522175297e-01,1.692632873513e+00
36,99,1.058134360212e+00,1.139803005436e+00,1.624478783229e+00,1.072142837988e+00,7.699249429542e-01,1.674391161661e+00
36,100,1.055635767807e+00,1.101303259968e+00,1.625510620007e+00,1.078184881669e+00,8.370523720404e-01,1.649922410575e+00
36,101,1.053179613508e+00,1.064099257548e+00,1.626373810724e+00,1.081254858621e+00,8.987812369327e-01,1.619337134847e+00
36,102,1.050769884665e+00,1.028189844727e+00,1.627050142423e+00,1.081243747765e+00,9.545375907652e-01,1.583038289208e+00
36,103,1.048410224182e+00,9.935659374347e-01,1.627525431877e+00,1.078219375956e+00,1.003978066650e+00,1.541694747763e+00
36,104,1.046103928737e+00,9.602117121910e-01,1.627789757575e+00,1.072418168623e+00,1.047018858180e+00,1.496191345188e+00
36,105,1.043853949157e+00,9.281057128495e-01,1.627837618111e+00,1.064222935384e+00,1.083839470152e+00,1.447562062502e+00
36,106,1.041662892834e+00,8.972218631203e-01,1.627668018609e+00,1.054129693995e+00,1.114862049739e+00,1.396914865384e+00
36,107,1.039533028078e+00,8.675303801775e-01,1.627284486249e+00,1.042707737624e+00,1.140710433096e+00,1.345357033894e+00
36,108,1.037466290268e+00,8.389985886628e-01,1.626695015083e+00,1.030557532325e+00,1.162155289447e+00,1.293928652609e+00
36,109,1.035464289681e+00,8.115916374619e-01,1.625911939451e+00,1.018270624132e+00,1.180052611308e+00,1.243549697945e+00
36,110,1.033528320844e+00,7.852731238449e-01,1.624951734572e+00,1.006394749945e+00,1.195282357706e+00,1.194983479934e+00
36,111,1.031659373262e+00,7.600056310563e-01,1.623834742458e+00,9.954060900154e-01,1.208692668928e+00,1.148816667346e+00
36,112,1.029858143387e+00,7.357511863551e-01,1.622584821396e+00,9.856893773337e-01,1.221053234182e+00,1.105454181285e+00
36,113,1.028125047653e+00,7.124716469446e-01,1.621228917925e+00,9.775256180596e-01,1.233019582622e+00,1.065126084536e+00
36,114,1.026460236442e+00,6.901290213261e-01,1.619796561674e+00,9.710865917062e-01,1.245108624086e+00,1.027903205266e+00
36,115,1.024863608818e+00,6.686857334394e-01,1.618319285543e+00,9.664350929413e-01,1.257684848889e+00,9.937184447306e-01
36,116,1.023334827887e+00,6.481048366246e-01,1.616829976640e+00,9.635299673128e-01,1.270956197375e+00,9.623912899375e-01
36,117,1.021873336631e+00,6.283501841546e-01,1.615362166780e+00,9.622352523820e-01,1.284978599084e+00,9.336537455657e-01
36,118,1.020478374077e+00,6.093865641413e-01,1.613949275263e+00,9.623330231501e-01,1.299668363766e+00,9.071765262329e-01
36,119,1.019148991670e+00,5.911798182375e-01,1.612623820627e+00,9.635397321819e-01,1.314821773694e+00,8.825948026452e-01
36,120,1.017884069707e+00,5.736970456049e-01,1.611416621828e+00,9.655258439885e-01,1.330141167076e+00,8.595331086562e-01
36,121,1.016682333709e+00,5.569074792153e-01,1.610356012538e+00,9.679383560255e-01,1.345266160682e+00,8.376296699309e-01
36,122,1.015542370513e+00,5.407870324146e-01,1.609467094445e+00,9.704254023619e-01,1.359806277261e+00,8.165636069278e-01
36,123,1.014462643781e+00,5.253391340923e-01,1.608771056385e+00,9.726616486369e-01,1.373363409992e+00,7.961018026119e-01
36,124,1.013441513250e+00,5.106725816819e-01,1.608284583637e+00,9.743729387767e-01,1.385512379454e+00,7.762223215475e-01
36,125,1.012477432141e+00,4.972220090175e-01,1.608019306746e+00,9.753613404741e-01,1.395683856187e+00,7.574388486584e-01
36,126,1.011573422139e+00,4.861526970478e-01,1.607979168957e+00,9.755591059080e-01,1.402978331921e+00,7.414128378402e-01
36,127,1.010806041895e+00,4.795758708903e-01,1.608116859756e+00,9.752683706108e-01,1.406457305263e+00,7.314588948126e-01
37,0,1.011168034923e+00,4.684036189607e-01,1.609336877388e+00,9.603694560618e-01,1.394487815806e+00,7.055539793774e-01
37,1,1.011961133070e+00,4.749243987571e-01,1.609431225798e+00,9.604430293545e-01,1.391135669097e+00,7.152892985022e-01
37,2,1.012895426557e+00,4.859038097214e-01,1.609724957873e+00,9.606807718956e-01,1.385071005969e+00,7.315086582492e-01
37,3,1.013891804365e+00,4.992536099772e-01,1.610207111922e+00,9.611273086357e-01,1.377587469029e+00,7.512449228489e-01
37,4,1.014947143810e+00,5.138220770173e-01,1.610865958632e+00,9.618520814835e-01,1.369511202852e+00,7.729349051971e-01
37,5,1.016063042959e+00,5.291808337561e-01,1.611685851453e+00,9.629442698703e-01,1.361206915737e+00,7.960571561756e-01
37,6,1.017241196860e+00,5.452241841274e-01,1.612647435135e+00,9.645047469302e-01,1.352818290351e+00,8.205564151280e-01
37,7,1.018483193306e+00,5.619509225603e-01,1.613728158478e+00,9.666370452233e-01,1.344403162603e+00,8.465311865017e-01
37,8,1.019790492829e+00,5.793872988994e-01,1.614902867348e+00,9.694377226317e-01,1.335974140644e+00,8.741186615014e-01
37,9,1.021164412640e+00,5.975664168052e-01,1.616144448933e+00,9.729866757926e-01,1.327499903331e+00,9.034567874614e-01
37,10,1.022606109994e+00,6.165237541872e-01,1.617424505374e+00,9.773379512313e-01,1.318896032900e+00,9.346673365020e-01
37,11,1.024116565266e+00,6.362963167520e-01,1.618714036002e+00,9.825115622562e-01,1.310015342946e+00,9.678430344395e-01
37,12,1.025696564962e+00,6.569224572393e-01,1.619984109187e+00,9.884867761362e-01,1.300640761031e+00,1.003035141243e+00
37,13,1.027346684803e+00,6.784417788814e-01,1.621206507290e+00,9.951973018334e-01,1.290481961903e+00,1.040241278784e+00
37,14,1.029067273008e+00,7.008950220749e-01,1.622354331114e+00,1.002528781624e+00,1.279176481665e+00,1.079394098040e+00
37,15,1.030858433931e+00,7.243239142932e-01,1.623402553272e+00,1.010318957944e+00,1.266295843843e+00,1.120351635611e+00
37,16,1.032720012182e+00,7.487709745630e-01,1.624328512833e+00,1.018360829674e+00,1.251357010214e+00,1.162890351809e+00
37,17,1.034651577399e+00,7.742792646376e-01,1.625112346230e+00,1.026409007128e+00,1.233839156788e+00,1.206701909420e+00
37,18,1.036652409814e+00,8.008920784537e-01,1.625737351583e+00,1.034189303641e+00,1.213205348467e+00,1.251394708375e+00
37,19,1.038721486770e+00,8.286525608367e-01,1.626190285294e+00,1.041411357061e+00,1.188928158792e+00,1.296500995138e+00
37,20,1.040857470359e+00,8.576032459378e-01,1.626461590845e+00,1.047783767706e+00,1.160517704419e+00,1.341489990009e+00
37,21,1.043058696321e+00,8.877855056506e-01,1.626545560384e+00,1.053030903106e+00,1.127550023268e+00,1.385786925150e+00
37,22,1.045323164377e+00,9.192388983813e-01,1.626440429819e+00,1.056910205690e+00,1.089693330905e+00,1.428797205509e+00
37,23,1.047648530137e+00,9.520004091709e-01,1.626148407994e+00,1.059228610681e+00,1.046729553813e+00,1.469934181217e+00
37,24,1.050032098736e+00,9.861035734544e-01,1.625675640142e+00,1.059856598135e+00,9.985687465530e-01,1.508648372415e+00
37,25,1.052470820330e+00,1.021577478862e+00,1.625032105369e+00,1.058738507334e+00,9.452545820560e-01,1.544455544955e+00
37,26,1.054961287594e+00,1.058445642619e+00,1.624231447575e+00,1.055898042525e+00,8.869600157691e-01,1.576960907046e+00
37,27,1.057499735335e+00,1.096724766457e+00,1.623290739070e+00,1.051438365499e+00,8.239733448125e-01,1.605876941629e+00
37,28,1.060082042328e+00,1.136423376662e+00,1.622230176375e+00,1.045536734854e+00,7.566760373078e-01,1.631032996275e+00
37,29,1.062703735471e+00,1.177540364052e+00,1.621072708349e+00,1.038434223110e+00,6.855147021797e-01,1.652375637800e+00
37,30,1.065359996338e+00,1.220063447268e+00,1.619843597956e+00,1.030421527755e+00,6.109702408627e-01,1.669959803056e+00
37,31,1.068045670184e+00,1.263967592473e+00,1.618569920748e+00,1.021822216679e+00,5.335274696660e-01,1.683931777201e+00
37,32,1.070755277446e+00,1.309213431797e+00,1.617280005331e+00,1.012974873617e+00,4.536483117566e-01,1.694505856426e+00
37,33,1.073483027762e+00,1.355745717838e+00,1.616002823797e+00,1.004215537915e+00,3.717511180146e-01,1.701937096899e+00
37,34,1.076222836471e+00,1.403491713834e+00,1.614767343021e+00,9.958616046617e-01,2.881981091564e-01,1.706492752909e+00
37,35,1.078968343368e+00,1.452358189600e+00,1.613601850779e+00,9.881980286152e-01,2.032941171024e-01,1.708424803746e+00
37,36,1.081712931974e+00,1.502216470197e+00,1.612533273487e+00,9.814663278098e-01,1.173146370908e-01,1.707945558201e+00
37,37,1.084449737205e+00,1.552804616386e+00,1.611586504803e+00,9.758565702826e-01,3.068301708947e-02,1.705213434810e+00
37,38,1.087171566985e+00,1.603137512196e+00,1.610783766012e+00,9.715022908486e-01,-5.501224665774e-02,1.700403512656e+00
37,39,1.089870422067e+00,1.648452027371e+00,1.610144019851e+00,9.684781411385e-01,-1.318457611168e-01,1.694410399086e+00
37,40,1.092540684488e+00,1.667157307481e+00,1.609682459031e+00,9.668000199966e-01,-1.635849634328e-01,1.692368935957e+00
37,41,1.095200662291e+00,1.577563179446e+00,1.609410088996e+00,9.664274406920e-01,-1.152691459430e-02,1.703412095411e+00
37,42,1.097909207914e+00,1.140364750294e+00,1.609333421565e+00,9.672679345522e-01,7.131307754581e-01,1.553176314465e+00
37,43,1.100823977247e+00,-1.254861692586e-01,1.609454292037e+00,9.691833337351e-01,1.703625310598e+00,-2.149106502160e-01
37,44,1.104079152101e+00,-2.670060831309e+00,1.609769807426e+00,9.719977896878e-01,-1.539023691649e+00,-7.847396798813e-01
37,45,1.106516574371e+00,-6.009151848530e+00,1.610272428019e+00,9.755073490851e-01,1.673296981099e+00,4.703728405571e-01
37,46,1.108082175494e+00,-8.555546258605e+00,1.610950178793e+00,9.794908201283e-01,-1.128476588527e+00,-1.335528106010e+00
37,47,1.109944377966e+00,-9.825038585945e+00,1.611786981898e+00,9.837215286719e-01,-1.620770613178e+00,6.857488010615e-01
37,48,1.111978039405e+00,-1.026770394412e+01,1.612763096586e+00,9.879794096102e-01,-1.178745112837e+00,1.322813277384e+00
37,49,1.114013083110e+00,-1.036459640395e+01,1.613855649224e+00,9.920627382459e-01,-1.052199300618e+00,1.440158514847e+00
37,50,1.115973050132e+00,-1.035502885193e+01,1.615039233325e+00,9.957987161853e-01,-1.072612373888e+00,1.438991065573e+00
37,51,1.117828185052e+00,-1.032070166547e+01,1.616286558165e+00,9.990521185083e-01,-1.127771460539e+00,1.409333844745e+00
37,52,1.119566034091e+00,-1.028321820223e+01,1.617569124394e+00,1.001731301801e+00,-1.185736785347e+00,1.372962581676e+00
37,53,1.121181344707e+00,-1.024735645358e+01,1.618857906010e+00,1.003791065006e+00,-1.239509600764e+00,1.335285466369e+00
37,54,1.122668687441e+00,-1.021411876544e+01,1.620124019964e+00,1.005232125326e+00,-1.287751890921e+00,1.297946424651e+00
37,55,1.124022872186e+00,-1.018378662151e+01,1.621339367191e+00,1.006097281639e+00,-1.330263295944e+00,1.261843016049e+00
37,56,1.125239111443e+00,-1.015651042011e+01,1.622477231808e+00,1.006464641907e+00,-1.367116017788e+00,1.227728045699e+00
37,57,1.126313070534e+00,-1.013240706344e+01,1.623512828227e+00,1.006438545489e+00,-1.398496911321e+00,1.196294606126e+00
37,58,1.127240896514e+00,-1.011157457237e+01,1.624423788863e+00,1.006138984210e+00,-1.424660773876e+00,1.168171709878e+00
37,59,1.128019241658e+00,-1.009409463826e+01,1.625190587680e+00,1.005690403412e+00,-1.445896887984e+00,1.143910558319e+00
37,60,1.128645283710e+00,-1.008003365726e+01,1.625796896959e+00,1.005210750106e+00,-1.462497053663e+00,1.123973976341e+00
37,61,1.129116743042e+00,-1.006944357120e+01,1.626229876275e+00,1.004801548291e+00,-1.474725882655e+00,1.108730072394e+00
37,62,1.129431897248e+00,-1.006236261116e+01,1.626480393729e+00,1.004539647407e+00,-1.482795374850e+00,1.098449277659e+00
37,63,1.129589608498e+00,-1.005881590470e+01,1.626543180044e+00,1.004471134671e+00,-1.486845497857e+00,1.093303623343e+00
37,64,1.129589608498e+00,-1.005881590470e+01,1.626416916247e+00,1.004607745085e+00,-1.486932277136e+00,1.093367433672e+00
37,65,1.129431897248e+00,-1.006236261116e+01,1.626104255474e+00,1.004925954347e+00,-1.483022558703e+00,1.098617574610e+00
37,66,1.129116743042e+00,-1.006944357120e+01,1.625611779052e+00,1.005368800072e+00,-1.474997596003e+00,1.108934352229e+00
37,67,1.128645283710e+00,-1.008003365726e+01,1.624949886553e+00,1.005850339571e+00,-1.462665183535e+00,1.124103189320e+00
37,68,1.128019241658e+00,-1.009409463826e+01,1.624132619206e+00,1.006262510157e+00,-1.445777627735e+00,1.143816206461e+00
37,69,1.127240896514e+00,-1.011157457237e+01,1.623177415930e+00,1.006484006022e+00,-1.424055838331e+00,1.167675684015e+00
37,70,1.126313070534e+00,-1.013240706344e+01,1.622104801527e+00,1.006390627776e+00,-1.397217508232e+00,1.195200186109e+00
37,71,1.125239111443e+00,-1.015651042011e+01,1.620938007271e+00,1.005866410014e+00,-1.365007223012e+00,1.225834258737e+00
37,72,1.124022872186e+00,-1.018378662151e+01,1.619702525399e+00,1.004814710960e+00,-1.327226208551e+00,1.258962137107e+00
37,73,1.122668687441e+00,-1.021411876544e+01,1.618425600775e+00,1.003168383049e+00,-1.283760922254e+00,1.293923861337e+00
37,74,1.121181344707e+00,-1.024735645358e+01,1.617135665303e+00,1.000898158453e+00,-1.234622491669e+00,1.330020734460e+00
37,75,1.119566034091e+00,-1.028321820223e+01,1.615861723371e+00,9.980184935194e-01,-1.180095032772e+00,1.366430006085e+00
37,76,1.117828185052e+00,-1.032070166547e+01,1.614632699576e+00,9.945903189329e-01,-1.121585962380e+00,1.401604058874e+00
37,77,1.115973050132e+00,-1.035502885193e+01,1.613476763014e+00,9.907204178058e-01,-1.066109939810e+00,1.430267555784e+00
37,78,1.114013083110e+00,-1.036459640395e+01,1.612420645249e+00,9.865574652354e-01,-1.045429910671e+00,1.430893165053e+00
37,79,1.111978039405e+00,-1.026770394412e+01,1.611488971406e+00,9.822850645808e-01,-1.171025393143e+00,1.314150040864e+00
37,80,1.109944377966e+00,-9.825038585945e+00,1.610703625466e+00,9.781123633716e-01,-1.610445820586e+00,6.813803765086e-01
37,81,1.108082175494e+00,-8.555546258605e+00,1.610083171432e+00,9.742629920782e-01,-1.121849479680e+00,-1.327685063260e+00
37,82,1.106516574371e+00,-6.009151848530e+00,1.609642351482e+00,9.709631270591e-01,1.664850546915e+00,4.679985021793e-01
37,83,1.104079152101e+00,-2.670060831309e+00,1.609391680395e+00,9.684294406313e-01,-1.533013523858e+00,-7.816751285204e-01
37,84,1.100823977247e+00,-1.254861692586e-01,1.609337152491e+00,9.668575900375e-01,1.699413434725e+00,-2.143793262348e-01
37,85,1.097909207914e+00,1.140364750294e+00,1.609480073154e+00,9.664117477314e-01,7.125644676674e-01,1.551942913976e+00
37,86,1.095200662291e+00,1.577563179446e+00,1.609817022005e+00,9.672155248989e-01,-1.153923125910e-02,1.705232214372e+00
37,87,1.092540684488e+00,1.667157307481e+00,1.610339949288e+00,9.693445196701e-01,-1.640824927997e-01,1.697516128142e+00
37,88,1.089870422067e+00,1.648452027371e+00,1.611036401402e+00,9.728206504637e-01,-1.325103373629e-01,1.702951173494e+00
37,89,1.087171566985e+00,1.603137512196e+00,1.611889866174e+00,9.776084178509e-01,-5.539602542688e-02,1.712265939785e+00
37,90,1.084449737205e+00,1.552804616386e+00,1.612880223816e+00,9.836132647420e-01,3.095173106487e-02,1.720147255681e+00
37,91,1.081712931974e+00,1.502216470197e+00,1.613984285819e+00,9.906822514446e-01,1.185227710747e-01,1.725534387035e+00
37,92,1.078968343368e+00,1.452358189600e+00,1.615176401515e+00,9.986072977476e-01,2.056359969571e-01,1.728105282887e+00
37,93,1.076222836471e+00,1.403491713834e+00,1.616429110781e+00,1.007131234737e+00,2.917594350194e-01,1.727580249957e+00
37,94,1.073483027762e+00,1.355745717838e+00,1.617713821365e+00,1.015956825252e+00,3.764958378851e-01,1.723659196365e+00
37,95,1.070755277446e+00,1.309213431797e+00,1.619001490362e+00,1.024758736522e+00,4.594140647035e-01,1.716042588477e+00
37,96,1.068045670184e+00,1.263967592473e+00,1.620263291372e+00,1.033198183391e+00,5.400316396327e-01,1.704460389342e+00
37,97,1.065359996338e+00,1.220063447268e+00,1.621471251445e+00,1.040939630648e+00,6.178269467104e-01,1.688701179282e+00
37,98,1.062703735471e+00,1.177540364052e+00,1.622598844895e+00,1.047668596324e+00,6.922618129882e-01,1.668638981955e+00
37,99,1.060082042328e+00,1.136423376662e+00,1.623621534067e+00,1.053109299248e+00,7.628101429036e-01,1.644255205168e+00
37,100,1.057499735335e+00,1.096724766457e+00,1.624517250046e+00,1.057040712416e+00,8.289895841765e-01,1.615653305366e+00
37,101,1.054961287594e+00,1.058445642619e+00,1.625266808812e+00,1.059309575753e+00,8.903929385806e-01,1.583064434797e+00
37,102,1.052470820330e+00,1.021577478862e+00,1.625854260436e+00,1.059839115726e+00,9.467159498744e-01,1.546843280146e+00
37,103,1.050032098736e+00,9.861035734544e-01,1.626267170447e+00,1.058632603972e+00,9.977784587085e-01,1.507454397063e+00
37,104,1.047648530137e+00,9.520004091709e-01,1.626496833500e+00,1.055771410685e+00,1.043536694030e+00,1.465450412021e+00
37,105,1.045323164377e+00,9.192388983813e-01,1.626538419994e+00,1.051407788296e+00,1.084085550443e+00,1.421444328487e+00
37,106,1.043058696321e+00,8.877855056506e-01,1.626391056349e+00,1.045753161751e+00,1.119650898261e+00,1.376078704735e+00
37,107,1.040857470359e+00,8.576032459378e-01,1.626057839443e+00,1.039063118437e+00,1.150573088339e+00,1.329994600603e+00
37,108,1.038721486770e+00,8.286525608367e-01,1.625545785314e+00,1.031620526874e+00,1.177283677178e+00,1.283802934377e+00
37,109,1.036652409814e+00,8.008920784537e-01,1.624865711783e+00,1.023718251644e+00,1.200277904128e+00,1.238060333070e+00
37,110,1.034651577399e+00,7.742792646376e-01,1.624032054341e+00,1.015642793782e+00,1.220085576079e+00,1.193250827071e+00
