x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
22,33,1.039546175881e+00,1.218449931825e+00,1.618033988750e+00,1.000000000000e+00,5.804671463494e-01,1.578687014371e+00
22,34,1.041021027829e+00,1.243549476420e+00,1.618033988750e+00,1.000000000000e+00,5.414312128311e-01,1.595017414094e+00
22,35,1.042498977887e+00,1.268677899952e+00,1.618033988750e+00,1.000000000000e+00,5.018957638375e-01,1.610400808689e+00
22,36,1.043976467029e+00,1.293782444025e+00,1.618033988750e+00,1.000000000000e+00,4.619672834313e-01,1.624791396495e+00
22,37,1.045449811981e+00,1.318806969401e+00,1.618033988750e+00,1.000000000000e+00,4.217616385076e-01,1.638150618454e+00
22,38,1.046915218542e+00,1.343686826077e+00,1.618033988750e+00,1.000000000000e+00,3.814122375956e-01,1.650446109032e+00
22,39,1.048368787388e+00,1.368275230329e+00,1.618033988750e+00,1.000000000000e+00,3.411922623104e-01,1.661628442769e+00
22,40,1.049806430095e+00,1.391481353664e+00,1.618033988750e+00,1.000000000000e+00,3.029587851974e-01,1.671386945841e+00
22,41,1.051224861183e+00,1.403104525696e+00,1.618033988750e+00,1.000000000000e+00,2.838950034024e-01,1.677058185239e+00
22,42,1.052633629320e+00,1.324742103319e+00,1.618033988750e+00,1.000000000000e+00,4.148629026969e-01,1.651898531541e+00
22,43,1.054103174343e+00,7.196582774606e-01,1.618033988750e+00,1.000000000000e+00,1.282645115350e+00,1.124191613010e+00
22,44,1.055878213901e+00,-1.875033709871e+00,1.618033988750e+00,1.000000000000e+00,-5.117920185088e-01,-1.629987585324e+00
22,45,1.057188436901e+00,-7.696153193399e+00,1.618033988750e+00,1.000000000000e+00,2.688566469100e-01,-1.689306058947e+00
22,46,1.058000437717e+00,-1.029212041959e+01,1.618033988750e+00,1.000000000000e+00,-1.107339431521e+00,1.305501744935e+00
22,47,1.059104620381e+00,-1.089975417309e+01,1.618033988750e+00,1.000000000000e+00,-1.639526369432e-01,1.705806277637e+00
22,48,1.060253357229e+00,-1.098194010000e+01,1.618033988750e+00,1.000000000000e+00,-2.338907817935e-02,1.715366520673e+00
22,49,1.061365562102e+00,-1.097541231219e+01,1.618033988750e+00,1.000000000000e+00,-3.462232971737e-02,1.716976514866e+00
22,50,1.062423273674e+00,-1.095857113497e+01,1.618033988750e+00,1.000000000000e+00,-6.359527209972e-02,1.717860220192e+00
22,51,1.063421597153e+00,-1.094161425318e+01,1.618033988750e+00,1.000000000000e+00,-9.280140659826e-02,1.718147897323e+00
22,52,1.064357271915e+00,-1.092562878313e+01,1.618033988750e+00,1.000000000000e+00,-1.203595897922e-01,1.717955219056e+00
22,53,1.065227088085e+00,-1.091075699901e+01,1.618033988750e+00,1.000000000000e+00,-1.460136255642e-01,1.717377679447e+00
22,54,1.066028020260e+00,-1.089705816162e+01,1.618033988750e+00,1.000000000000e+00,-1.696527313471e-01,1.716506039419e+00
22,55,1.066757256759e+00,-1.088458204771e+01,1.618033988750e+00,1.000000000000e+00,-1.911849916022e-01,1.715428568205e+00
22,56,1.067412216917e+00,-1.087337397540e+01,1.618033988750e+00,1.000000000000e+00,-2.105284076613e-01,1.714229897232e+00
22,57,1.067990566337e+00,-1.086347486640e+01,1.618033988750e+00,1.000000000000e+00,-2.276104220921e-01,1.712989533591e+00
22,58,1.068490230761e+00,-1.085492102738e+01,1.618033988750e+00,1.000000000000e+00,-2.423678931863e-01,1.711780436696e+00
22,59,1.068909408454e+00,-1.084774394641e+01,1.618033988750e+00,1.000000000000e+00,-2.547470325039e-01,1.710667716636e+00
22,60,1.069246581033e+00,-1.084197012036e+01,1.618033988750e+00,1.000000000000e+00,-2.647032998465e-01,1.709707478850e+00
22,61,1.069500522629e+00,-1.083762091318e+01,1.618033988750e+00,1.000000000000e+00,-2.722012762601e-01,1.708945834066e+00
22,62,1.069670307347e+00,-1.083471244411e+01,1.618033988750e+00,1.000000000000e+00,-2.772145352644e-01,1.708418088779e+00
22,63,1.069755316686e+00,-1.083325550485e+01,1.618033988750e+00,1.000000000000e+00,-2.797255302593e-01,1.708148130938e+00
22,64,1.069755316686e+00,-1.083325550485e+01,1.618033988750e+00,1.000000000000e+00,-2.797255302593e-01,1.708148130938e+00
22,65,1.069670307347e+00,-1.083471244411e+01,1.618033988750e+00,1.000000000000e+00,-2.772145352644e-01,1.708418088779e+00
22,66,1.069500522629e+00,-1.083762091318e+01,1.618033988750e+00,1.000000000000e+00,-2.722012762601e-01,1.708945834066e+00
22,67,1.069246581033e+00,-1.084197012036e+01,1.618033988750e+00,1.000000000000e+00,-2.647032998465e-01,1.709707478850e+00
22,68,1.068909408454e+00,-1.084774394641e+01,1.618033988750e+00,1.000000000000e+00,-2.547470325039e-01,1.710667716636e+00
22,69,1.068490230761e+00,-1.085492102738e+01,1.618033988750e+00,1.000000000000e+00,-2.423678931863e-01,1.711780436696e+00
22,70,1.067990566337e+00,-1.086347486640e+01,1.618033988750e+00,1.000000000000e+00,-2.276104220921e-01,1.712989533591e+00
22,71,1.067412216917e+00,-1.087337397540e+01,1.618033988750e+00,1.000000000000e+00,-2.105284076613e-01,1.714229897232e+00
22,72,1.066757256759e+00,-1.088458204771e+01,1.618033988750e+00,1.000000000000e+00,-1.911849916022e-01,1.715428568205e+00
22,73,1.066028020260e+00,-1.089705816162e+01,1.618033988750e+00,1.000000000000e+00,-1.696527313471e-01,1.716506039419e+00
22,74,1.065227088085e+00,-1.091075699901e+01,1.618033988750e+00,1.000000000000e+00,-1.460136255642e-01,1.717377679447e+00
22,75,1.064357271915e+00,-1.092562878313e+01,1.618033988750e+00,1.000000000000e+00,-1.203595897922e-01,1.717955219056e+00
22,76,1.063421597153e+00,-1.094161425318e+01,1.618033988750e+00,1.000000000000e+00,-9.280140659826e-02,1.718147897323e+00
22,77,1.062423273674e+00,-1.095857113497e+01,1.618033988750e+00,1.000000000000e+00,-6.359527209972e-02,1.717860220192e+00
22,78,1.061365562102e+00,-1.097541231219e+01,1.618033988750e+00,1.000000000000e+00,-3.462232971737e-02,1.716976514866e+00
22,79,1.060253357229e+00,-1.098194010000e+01,1.618033988750e+00,1.000000000000e+00,-2.338907817935e-02,1.715366520673e+00
22,80,1.059104620381e+00,-1.089975417309e+01,1.618033988750e+00,1.000000000000e+00,-1.639526369432e-01,1.705806277637e+00
22,81,1.058000437717e+00,-1.029212041959e+01,1.618033988750e+00,1.000000000000e+00,-1.107339431521e+00,1.305501744935e+00
22,82,1.057188436901e+00,-7.696153193399e+00,1.618033988750e+00,1.000000000000e+00,2.688566469100e-01,-1.689306058947e+00
22,83,1.055878213901e+00,-1.875033709871e+00,1.618033988750e+00,1.000000000000e+00,-5.117920185088e-01,-1.629987585324e+00
22,84,1.054103174343e+00,7.196582774606e-01,1.618033988750e+00,1.000000000000e+00,1.282645115350e+00,1.124191613010e+00
22,85,1.052633629320e+00,1.324742103319e+00,1.618033988750e+00,1.000000000000e+00,4.148629026969e-01,1.651898531541e+00
22,86,1.051224861183e+00,1.403104525696e+00,1.618033988750e+00,1.000000000000e+00,2.838950034024e-01,1.677058185239e+00
22,87,1.049806430095e+00,1.391481353664e+00,1.618033988750e+00,1.000000000000e+00,3.029587851974e-01,1.671386945841e+00
22,88,1.048368787388e+00,1.368275230329e+00,1.618033988750e+00,1.000000000000e+00,3.411922623104e-01,1.661628442769e+00
22,89,1.046915218542e+00,1.343686826077e+00,1.618033988750e+00,1.000000000000e+00,3.814122375956e-01,1.650446109032e+00
22,90,1.045449811981e+00,1.318806969401e+00,1.618033988750e+00,1.000000000000e+00,4.217616385076e-01,1.638150618454e+00
22,91,1.043976467029e+00,1.293782444025e+00,1.618033988750e+00,1.000000000000e+00,4.619672834313e-01,1.624791396495e+00
22,92,1.042498977887e+00,1.268677899952e+00,1.618033988750e+00,1.000000000000e+00,5.018957638375e-01,1.610400808689e+00
22,93,1.041021027829e+00,1.243549476420e+00,1.618033988750e+00,1.000000000000e+00,5.414312128311e-01,1.595017414094e+00
22,94,1.039546175881e+00,1.218449931825e+00,1.618033988750e+00,1.000000000000e+00,5.804671463494e-01,1.578687014371e+00
22,95,1.038077844119e+00,1.193428820692e+00,1.618033988750e+00,1.000000000000e+00,6.189064095117e-01,1.561461805775e+00
22,96,1.036619306206e+00,1.168532399025e+00,1.618033988750e+00,1.000000000000e+00,6.566614742522e-01,1.543399361150e+00
22,97,1.035173677222e+00,1.143803552901e+00,1.618033988750e+00,1.000000000000e+00,6.936546059167e-01,1.524561589606e+00
22,98,1.033743904835e+00,1.119281764626e+00,1.618033988750e+00,1.000000000000e+00,7.298178807941e-01,1.505013706410e+00
22,99,1.032332761812e+00,1.095003114550e+00,1.618033988750e+00,1.000000000000e+00,7.650930654300e-01,1.484823235628e+00
22,100,1.030942839876e+00,1.071000315439e+00,1.618033988750e+00,1.000000000000e+00,7.994313724189e-01,1.464059064260e+00
22,101,1.029576544895e+00,1.047302775914e+00,1.618033988750e+00,1.000000000000e+00,8.327931092114e-01,1.442790562923e+00
22,102,1.028236093387e+00,1.023936689296e+00,1.618033988750e+00,1.000000000000e+00,8.651472374638e-01,1.421086784421e+00
22,103,1.026923510302e+00,1.000925144094e+00,1.618033988750e+00,1.000000000000e+00,8.964708607334e-01,1.399015748015e+00
22,104,1.025640628050e+00,9.782882524007e-01,1.618033988750e+00,1.000000000000e+00,9.267486579673e-01,1.376643813830e+00
22,105,1.024389086715e+00,9.560432925809e-01,1.618033988750e+00,1.000000000000e+00,9.559722793665e-01,1.354035148926e+00
22,106,1.023170335409e+00,9.342048628161e-01,1.618033988750e+00,1.000000000000e+00,9.841397199382e-01,1.331251283947e+00
22,107,1.021985634691e+00,9.127850423032e-01,1.618033988750e+00,1.000000000000e+00,1.011254684497e+00,1.308350757176e+00
22,108,1.020836059995e+00,8.917935571978e-01,1.618033988750e+00,1.000000000000e+00,1.037325956153e+00,1.285388841125e+00
22,109,1.019722505977e+00,8.712379486905e-01,1.618033988750e+00,1.000000000000e+00,1.062366778494e+00,1.262417345542e+00
22,110,1.018645691716e+00,8.511237409263e-01,1.618033988750e+00,1.000000000000e+00,1.086394259897e+00,1.239484489853e+00
22,111,1.017606166682e+00,8.314546067979e-01,1.618033988750e+00,1.000000000000e+00,1.109428806607e+00,1.216634837570e+00
22,112,1.016604317383e+00,8.122325299538e-01,1.618033988750e+00,1.000000000000e+00,1.131493589613e+00,1.193909284958e+00
22,113,1.015640374616e+00,7.934579616625e-01,1.618033988750e+00,1.000000000000e+00,1.152614048861e+00,1.171345096341e+00
22,114,1.014714421231e+00,7.751299714509e-01,1.618033988750e+00,1.000000000000e+00,1.172817437018e+00,1.148975978645e+00
22,115,1.013826400324e+00,7.572463906875e-01,1.618033988750e+00,1.000000000000e+00,1.192132403831e+00,1.126832188178e+00
22,116,1.012976123780e+00,7.398039485122e-01,1.618033988750e+00,1.000000000000e+00,1.210588621219e+00,1.104940663171e+00
22,117,1.012163281071e+00,7.227983997127e-01,1.618033988750e+00,1.000000000000e+00,1.228216448363e+00,1.083325176178e+00
22,118,1.011387448258e+00,7.062246443267e-01,1.618033988750e+00,1.000000000000e+00,1.245046635513e+00,1.062006501014e+00
22,119,1.010648097088e+00,6.900768389117e-01,1.618033988750e+00,1.000000000000e+00,1.261110064654e+00,1.041002589630e+00
22,120,1.009944604143e+00,6.743484998683e-01,1.618033988750e+00,1.000000000000e+00,1.276437524551e+00,1.020328755274e+00
22,121,1.009276259959e+00,6.590326043132e-01,1.618033988750e+00,1.000000000000e+00,1.291059512487e+00,9.999978654442e-01
22,122,1.008642278046e+00,6.441217627661e-01,1.618033988750e+00,1.000000000000e+00,1.305005988383e+00,9.800206388780e-01
22,123,1.008041803756e+00,6.296093266282e-01,1.618033988750e+00,1.000000000000e+00,1.318305261080e+00,9.604071888200e-01
22,124,1.007473922860e+00,6.154995781085e-01,1.618033988750e+00,1.000000000000e+00,1.330974462305e+00,9.411807370117e-01
22,125,1.006937676588e+00,6.018856312274e-01,1.618033988750e+00,1.000000000000e+00,1.342948722379e+00,9.224829936415e-01
22,126,1.006432548012e+00,5.893789563402e-01,1.618033988750e+00,1.000000000000e+00,1.353701165201e+00,9.051611629434e-01
22,127,1.005977690466e+00,5.805036375352e-01,1.618033988750e+00,1.000000000000e+00,1.361065925221e+00,8.927074992527e-01
23,0,1.006284444204e+00,5.756363050071e-01,1.618033988750e+00,1.000000000000e+00,1.365811241057e+00,8.863423812859e-01
23,1,1.006762645657e+00,5.845870046546e-01,1.618033988750e+00,1.000000000000e+00,1.358468509877e+00,8.989586755376e-01
23,2,1.007293695792e+00,5.972063372567e-01,1.618033988750e+00,1.000000000000e+00,1.347726915669e+00,9.165127989699e-01
23,3,1.007857460596e+00,6.109524098694e-01,1.618033988750e+00,1.000000000000e+00,1.335748710594e+00,9.354748555183e-01
23,4,1.008454483471e+00,6.252101355170e-01,1.618033988750e+00,1.000000000000e+00,1.323058927874e+00,9.549892380997e-01
23,5,1.009085772358e+00,6.398866593704e-01,1.618033988750e+00,1.000000000000e+00,1.309720384925e+00,9.749135068087e-01
23,6,1.009752288398e+00,6.549786611513e-01,1.618033988750e+00,1.000000000000e+00,1.295713666447e+00,9.952249605071e-01
23,7,1.010454930100e+00,6.704938783721e-01,1.618033988750e+00,1.000000000000e+00,1.281007980877e+00,1.015914086951e+00
23,8,1.011194524314e+00,6.864408399723e-01,1.618033988750e+00,1.000000000000e+00,1.265570690887e+00,1.036970679694e+00
23,9,1.011971816913e+00,7.028277487483e-01,1.618033988750e+00,1.000000000000e+00,1.249368425160e+00,1.058382257167e+00
23,10,1.012787463309e+00,7.196623046848e-01,1.618033988750e+00,1.000000000000e+00,1.232367323279e+00,1.080133739534e+00
23,11,1.013642018862e+00,7.369515997335e-01,1.618033988750e+00,1.000000000000e+00,1.214533235679e+00,1.102207228549e+00
23,12,1.014535929268e+00,7.547020091157e-01,1.618033988750e+00,1.000000000000e+00,1.195831953619e+00,1.124581795202e+00
23,13,1.015469520987e+00,7.729190734951e-01,1.618033988750e+00,1.000000000000e+00,1.176229477510e+00,1.147233271791e+00
23,14,1.016442991790e+00,7.916073715189e-01,1.618033988750e+00,1.000000000000e+00,1.155692326723e+00,1.170134052363e+00
23,15,1.017456401498e+00,8.107703826713e-01,1.618033988750e+00,1.000000000000e+00,1.134187893365e+00,1.193252906590e+00
23,16,1.018509663007e+00,8.304103405579e-01,1.618033988750e+00,1.000000000000e+00,1.111684842019e+00,1.216554812956e+00
23,17,1.019602533672e+00,8.505280769286e-01,1.618033988750e+00,1.000000000000e+00,1.088153556796e+00,1.240000817901e+00
23,18,1.020734607145e+00,8.711228569659e-01,1.618033988750e+00,1.000000000000e+00,1.063566636168e+00,1.263547928315e+00
23,19,1.021905305756e+00,8.921922066191e-01,1.618033988750e+00,1.000000000000e+00,1.037899435051e+00,1.287149045465e+00
23,20,1.023113873517e+00,9.137317330517e-01,1.618033988750e+00,1.000000000000e+00,1.011130652299e+00,1.310752949017e+00
23,21,1.024359369853e+00,9.357349395870e-01,1.618033988750e+00,1.000000000000e+00,9.832429602640e-01,1.334304340250e+00
23,22,1.025640664134e+00,9.581930368804e-01,1.618033988750e+00,1.000000000000e+00,9.542236713911e-01,1.357743953748e+00
23,23,1.026956431100e+00,9.810947524196e-01,1.618033988750e+00,1.000000000000e+00,9.240654348569e-01,1.381008746811e+00
23,24,1.028305147266e+00,1.004426140833e+00,1.618033988750e+00,1.000000000000e+00,8.927669541962e-01,1.404032175372e+00
23,25,1.029685088369e+00,1.028170397880e+00,1.618033988750e+00,1.000000000000e+00,8.603337146481e-01,1.426744564408e+00
23,26,1.031094327954e+00,1.052307681369e+00,1.618033988750e+00,1.000000000000e+00,8.267787067157e-01,1.449073579513e+00
23,27,1.032530737139e+00,1.076814942629e+00,1.618033988750e+00,1.000000000000e+00,7.921231302412e-01,1.470944804466e+00
23,28,1.033991985649e+00,1.101665772437e+00,1.618033988750e+00,1.000000000000e+00,7.563970612815e-01,1.492282427249e+00
23,29,1.035475544136e+00,1.126830265618e+00,1.618033988750e+00,1.000000000000e+00,7.196400623538e-01,1.513010034029e+00
23,30,1.036978687863e+00,1.152274908654e+00,1.618033988750e+00,1.000000000000e+00,6.819017153467e-01,1.533051507142e+00
23,31,1.038498501758e+00,1.177962494752e+00,1.618033988750e+00,1.000000000000e+00,6.432420557264e-01,1.552332019121e+00
23,32,1.040031886872e+00,1.203852070762e+00,1.618033988750e+00,1.000000000000e+00,6.037318867403e-01,1.570779110546e+00
23,33,1.041575568255e+00,1.229898920138e+00,1.618033988750e+00,1.000000000000e+00,5.634529532749e-01,1.588323834899e+00
23,34,1.043126104239e+00,1.256054585783e+00,1.618033988750e+00,1.000000000000e+00,5.224979570131e-01,1.604901949039e+00
23,35,1.044679897126e+00,1.282266935316e+00,1.618033988750e+00,1.000000000000e+00,4.809703987597e-01,1.620455123203e+00
23,36,1.046233205244e+00,1.308480255051e+00,1.618033988750e+00,1.000000000000e+00,4.389842634316e-01,1.634932133943e+00
23,37,1.047782156303e+00,1.334635078287e+00,1.618033988750e+00,1.000000000000e+00,3.966640311553e-01,1.648289894792e+00
23,38,1.049322761412e+00,1.360663066904e+00,1.618033988750e+00,1.000000000000e+00,3.541528143003e-01,1.660492724114e+00
23,39,1.050850921413e+00,1.386413406348e+00,1.618033988750e+00,1.000000000000e+00,3.117352079514e-01,1.671491485121e+00
23,40,1.052362340422e+00,1.410790918912e+00,1.618033988750e+00,1.000000000000e+00,2.712894471762e-01,1.681007722342e+00
23,41,1.053853480873e+00,1.423590297085e+00,1.618033988750e+00,1.000000000000e+00,2.501058445251e-01,1.686728892660e+00
23,42,1.055334113048e+00,1.346404008897e+00,1.618033988750e+00,1.000000000000e+00,3.799573691974e-01,1.664756927582e+00
23,43,1.056876425639e+00,7.424911459109e-01,1.618033988750e+00,1.000000000000e+00,1.259950613332e+00,1.156216425499e+00
23,44,1.058731272636e+00,-1.851040314279e+00,1.618033988750e+00,1.000000000000e+00,-4.738163616458e-01,-1.646233132967e+00
23,45,1.060108410485e+00,-7.671015087126e+00,1.618033988750e+00,1.000000000000e+00,3.120928173689e-01,-1.686660249494e+00
23,46,1.060973481768e+00,-1.026585886525e+01,1.618033988750e+00,1.000000000000e+00,-1.144445115837e+00,1.279560040536e+00
23,47,1.062137122082e+00,-1.087239589292e+01,1.618033988750e+00,1.000000000000e+00,-2.111562591768e-01,1.705552551163e+00
23,48,1.063345267244e+00,-1.095351723753e+01,1.618033988750e+00,1.000000000000e+00,-7.233903526429e-02,1.719007376704e+00
23,49,1.064514627732e+00,-1.094596234324e+01,1.618033988750e+00,1.000000000000e+00,-8.541759685304e-02,1.720301547950e+00
23,50,1.065626611215e+00,-1.092813673026e+01,1.618033988750e+00,1.000000000000e+00,-1.161890755306e-01,1.720300837096e+00
23,51,1.066676162238e+00,-1.091024309574e+01,1.618033988750e+00,1.000000000000e+00,-1.470960014219e-01,1.719638536017e+00
23,52,1.067659850035e+00,-1.089337334413e+01,1.618033988750e+00,1.000000000000e+00,-1.762459541139e-01,1.718495826974e+00
23,53,1.068574299693e+00,-1.087767427650e+01,1.618033988750e+00,1.000000000000e+00,-2.033759519703e-01,1.716986615896e+00
23,54,1.069416330546e+00,-1.086320938679e+01,1.618033988750e+00,1.000000000000e+00,-2.283696441943e-01,1.715215802449e+00
23,55,1.070182986641e+00,-1.085003236334e+01,1.618033988750e+00,1.000000000000e+00,-2.511305074062e-01,1.713285110323e+00
23,56,1.070871554888e+00,-1.083819209128e+01,1.618033988750e+00,1.000000000000e+00,-2.715728129706e-01,1.711291990497e+00
23,57,1.071479581107e+00,-1.082773269607e+01,1.618033988750e+00,1.000000000000e+00,-2.896210606701e-01,1.709327931262e+00
23,58,1.072004884594e+00,-1.081869331019e+01,1.618033988750e+00,1.000000000000e+00,-3.052098513879e-01,1.707476833092e+00
23,59,1.072445571154e+00,-1.081110785851e+01,1.618033988750e+00,1.000000000000e+00,-3.182837178201e-01,1.705813526109e+00
23,60,1.072800044480e+00,-1.080500487755e+01,1.618033988750e+00,1.000000000000e+00,-3.287969139081e-01,1.704402457763e+00
23,61,1.073067015789e+00,-1.080040736813e+01,1.618033988750e+00,1.000000000000e+00,-3.367131895639e-01,1.703296571016e+00
